dlvry_id,전체배차시간,y_pred_new
20230917_6337PCBK,0.73333333,0.0
20230917_6337RREC,8.83333333,0.0
20230917_6342EUJT,0.96666667,0.0
20230917_6343CIWZ,0.18333333,0.0
20230917_6343RXVK,0.43333333,0.0
20230917_6344IVWM,0.51666667,0.0
20230917_6346SHSF,0.51666667,0.0
20230917_6348SITX,0.26666667,0.0
20230917_6350AKWB,1.75,0.0
20230917_6352NFJD,2.08333333,0.0
20230917_6352ZVFR,0.55,0.0
20230917_6355VAVW,0.73333333,0.0
20230917_6358RTVR,0.98333333,0.0
20230917_6361MHXX,0.51666667,0.0
20230917_6361WLSP,3.01666667,0.0
20230917_6363YWRS,0.45,0.0
20230917_6364RXWH,0.6,0.0
20230917_6374AKNI,0.68333333,0.0
20230917_6374YVJT,1.63333333,0.0
20230917_6374ZCFY,1.26666667,0.0
20230917_6375ARVV,0.41666667,0.0
20230917_6375LZID,3.23333333,0.0
20230917_6376PDSH,0.46666667,0.0
20230917_6381ILJB,2.08333333,0.0
20230917_6381XYSI,1.0,0.0
20230917_6383QIRR,1.0,0.0
20230917_6387YYCM,0.33333333,0.0
20230917_6388VIQQ,0.53333333,0.0
20230917_6389UDMB,6.35,0.0
20230917_6390JKBL,0.33333333,0.0
20230917_6391YTKU,1.45,0.0
20230917_6394HRRZ,0.28333333,0.0
20230917_6394ZUWK,1.86666667,0.0
20230917_6397BFNA,0.35,0.0
20230917_6397YJUJ,1.98333333,0.0
20230917_6405IRLE,4.76666667,0.0
20230917_6405KKLH,1.26666667,0.0
20230917_6405QQNK,7.63333333,0.0
20230917_6406TLZV,0.53333333,0.0
20230917_6407RQYD,1.83333333,0.0
20230917_6408KHDS,14.83333333,0.0
20230917_6412HYCB,2.45,0.0
20230917_6412VVDM,0.81666667,0.0
20230917_6413NQMD,0.5,0.0
20230917_6417BLMS,1.55,0.0
20230917_6419EQUN,12.01666667,0.0
20230917_6421XSED,0.46666667,0.0
20230917_6421YDJL,0.86666667,0.0
20230917_6423LAES,0.85,0.0
20230917_6423QCKE,0.48333333,0.0
20230917_6425KIJB,1.11666667,0.0
20230917_6427CQRE,9.01666667,0.0
20230917_6427IWVQ,21.0,0.0
20230917_6427KPIX,0.78333333,0.0
20230917_6427VTME,0.4,0.0
20230917_6428MWRY,0.35,0.0
20230917_6428PJLT,0.51666667,0.0
20230917_6428RPLM,0.8,0.0
20230917_6428SHVL,1.21666667,0.0
20230917_6428YJDW,0.5,0.0
20230917_6432CSMF,0.93333333,0.0
20230917_6432XYIM,1.73333333,0.0
20230917_6436FTML,0.15,0.0
20230917_6438PHKQ,0.31666667,0.0
20230917_6439TKYX,4.7,0.0
20230917_6440IWKI,8.43333333,0.0
20230917_6444PEXK,0.65,0.0
20230917_6448BFTT,0.33333333,0.0
20230917_6448HKYE,0.71666667,0.0
20230917_6448TQRU,0.4,0.0
20230917_6451YAIJ,1.65,0.0
20230917_6453WPPU,0.33333333,0.0
20230917_6454WVBK,0.68333333,0.0
20230917_6455BMYD,0.51666667,0.0
20230917_6458ZDCU,0.56666667,0.0
20230917_6460VJPD,1.03333333,0.0
20230917_6461FVLA,1.56666667,0.0
20230917_6463LJVL,0.28333333,0.0
20230917_6465SYMJ,0.95,0.0
20230917_6468CHVI,0.73333333,0.0
20230917_6469MENS,5.68333333,0.0
20230917_6470LSKL,2.4,0.0
20230917_6471RSAI,0.6,0.0
20230917_6471YSPD,2.61666667,0.0
20230917_6472IQEB,10.4,0.0
20230917_6472LWWX,0.9,0.0
20230917_6473PUPW,2.31666667,0.0
20230917_6473SMFI,0.38333333,0.0
20230917_6475CRYY,0.65,0.0
20230917_6476WPFC,0.4,0.0
20230917_6479DHFY,3.36666667,0.0
20230917_6479PTXA,0.7,0.0
20230917_6479UDIB,15.46666667,0.0
20230917_6483EKPJ,1.48333333,0.0
20230917_6486MFMM,0.78333333,0.0
20230917_6487UVJS,5.43333333,0.0
20230917_6488NAYT,0.51666667,0.0
20230917_6490JAZR,3.46666667,0.0
20230917_6494RXIX,4.61666667,0.0
20230917_6495BAMU,0.61666667,0.0
20230917_6495ESKZ,0.85,0.0
20230917_6496NUFU,0.53333333,0.0
20230917_6497ERCD,0.28333333,0.0
20230917_6498WEDC,1.96666667,0.0
20230917_6501NVHA,1.81666667,0.0
20230917_6501NZFY,5.93333333,0.0
20230917_6508HJFJ,0.63333333,0.0
20230917_6510PXZX,2.41666667,0.0
20230917_6514APNM,5.13333333,0.0
20230917_6515ITQB,0.25,0.0
20230917_6515PCZT,1.26666667,0.0
20230917_6518ASFW,0.75,0.0
20230917_6521XFXV,0.35,0.0
20230917_6525ZFYW,1.63333333,0.0
20230917_6526EMWE,0.31666667,0.0
20230917_6527TJAW,0.45,0.0
20230917_6528VAUX,0.45,0.0
20230917_6529UIAK,0.5,0.0
20230917_6529WMTB,0.25,0.0
20230917_6531AYLT,0.28333333,0.0
20230917_6531JNEW,0.51666667,0.0
20230917_6531ZLPE,0.43333333,0.0
20230917_6533SWLD,0.76666667,0.0
20230917_6535AXPZ,0.83333333,0.0
20230917_6538VXEH,0.3,0.0
20230917_6539CTVJ,0.3,0.0
20230917_6541SXYK,0.38333333,0.0
20230917_6542MBUF,3.31666667,0.0
20230917_6542REUY,0.38333333,0.0
20230917_6545HPEW,0.51666667,0.0
20230917_6546KXNM,1.6,0.0
20230917_6549HHDL,0.76666667,0.0
20230917_6550KZLZ,0.88333333,0.0
20230917_6551UJTK,1.8,0.0
20230917_6554CLKB,0.63333333,0.0
20230917_6556IMKE,0.51666667,0.0
20230917_6556PUUI,0.48333333,0.0
20230917_6559QDKR,0.63333333,0.0
20230917_6560CBFE,3.38333333,0.0
20230917_6561UZBZ,5.76666667,0.0
20230917_6562KFME,3.38333333,0.0
20230917_6564DCFA,1.01666667,0.0
20230917_6564QETK,0.6,0.0
20230917_6565HCVC,1.08333333,0.0
20230917_6565LWLI,0.93333333,0.0
20230917_6566YKVC,3.46666667,0.0
20230917_6567DURR,0.28333333,0.0
20230917_6572SKQD,0.38333333,0.0
20230917_6572UEAK,7.56666667,0.0
20230917_6573MYRZ,1.48333333,0.0
20230917_6575BBUX,0.41666667,0.0
20230917_6576RBPY,2.45,0.0
20230917_6578JHSY,0.21666667,0.0
20230917_6579NQRT,0.41666667,0.0
20230917_6580QEJS,0.18333333,0.0
20230917_6580XSDB,0.91666667,0.0
20230917_6588MJZH,3.23333333,0.0
20230917_6589ZJUF,0.58333333,0.0
20230917_6593RRQX,2.48333333,0.0
20230917_6595ZTXE,0.53333333,0.0
20230917_6597SXAL,1.1,0.0
20230917_6598JSNE,0.35,0.0
20230917_6599LWPZ,5.38333333,0.0
20230917_6600LFIM,3.78333333,0.0
20230917_6600TUBT,0.31666667,0.0
20230917_6602FMUN,2.35,0.0
20230917_6606TALF,0.56666667,0.0
20230917_6606TPZP,9.3,0.0
20230917_6606UHRB,1.9,0.0
20230917_6606YTTX,0.5,0.0
20230917_6608AQTX,0.95,0.0
20230917_6608MSKT,0.76666667,0.0
20230917_6608NSNX,0.3,0.0
20230917_6612INRF,0.71666667,0.0
20230917_6613KCMK,7.01666667,0.0
20230917_6618KQFT,0.41666667,0.0
20230917_6622ERPT,3.83333333,0.0
20230917_6622YKVE,0.3,0.0
20230917_6624ISAY,1.03333333,0.0
20230917_6628CEWF,0.18333333,0.0
20230917_6634VLEQ,0.58333333,0.0
20230917_6635WSHA,5.15,0.0
20230917_6636XVQD,0.48333333,0.0
20230917_6637MBRD,0.56666667,0.0
20230917_6638ZTCR,0.75,0.0
20230917_6640EHZT,0.41666667,0.0
20230917_6641TLCD,2.35,0.0
20230917_6642RDSB,1.86666667,0.0
20230917_6644HLHR,0.78333333,0.0
20230917_6644KVCE,1.88333333,0.0
20230917_6644UAXY,0.35,0.0
20230917_6646IPNU,0.21666667,0.0
20230917_6647EHIH,0.88333333,0.0
20230917_6648BPMW,0.75,0.0
20230917_6651PKAM,0.5,0.0
20230917_6657TTSC,1.0,0.0
20230917_6659KDBR,0.36666667,0.0
20230917_6660BMEP,0.53333333,0.0
20230917_6661EJDC,1.55,0.0
20230917_6663IXZE,0.25,0.0
20230917_6664DIYN,9.16666667,0.0
20230917_6665EJKC,0.7,0.0
20230917_6666LRHW,1.45,0.0
20230917_6667BAYJ,0.5,0.0
20230917_6669CKNH,0.36666667,0.0
20230917_6669DXEK,1.4,0.0
20230917_6670WSAK,1.51666667,0.0
20230917_6671BKSP,0.35,0.0
20230917_6671ULDY,0.51666667,0.0
20230917_6671WJUZ,5.98333333,0.0
20230917_6674FXLJ,0.68333333,0.0
20230917_6676LVWD,1.75,0.0
20230917_6676RIXU,0.46666667,0.0
20230917_6682LKJI,0.56666667,0.0
20230917_6682VFKH,0.18333333,0.0
20230917_6684UVIZ,0.51666667,0.0
20230917_6686NPCK,0.71666667,0.0
20230917_6686YEIL,3.38333333,0.0
20230917_6687SUCY,0.86666667,0.0
20230917_6688PMHC,0.6,0.0
20230917_6689DXQW,3.45,0.0
20230917_6690QYRZ,9.96666667,0.0
20230917_6690YUHC,0.61666667,0.0
20230917_6691QTTE,0.95,0.0
20230917_6691WKUU,0.45,0.0
20230917_6692IVVA,0.43333333,0.0
20230917_6693HWHF,1.66666667,0.0
20230917_6693MWFF,0.33333333,0.0
20230917_6694RHLI,0.43333333,0.0
20230917_6696NQNA,0.55,0.0
20230917_6697HNPI,2.26666667,0.0
20230917_6705DTHW,0.8,0.0
20230917_6705UJXV,0.58333333,0.0
20230917_6710FEKX,1.7,0.0
20230917_6712JSRU,7.2,0.0
20230917_6714NTLQ,4.58333333,0.0
20230917_6715WILX,1.08333333,0.0
20230917_6716EZWT,1.61666667,0.0
20230917_6716JPMD,2.03333333,0.0
20230917_6716NXWZ,1.51666667,0.0
20230917_6717HKAW,0.51666667,0.0
20230917_6717YMMI,0.2,0.0
20230917_6718LHEZ,1.7,0.0
20230917_6719FLME,20.06666667,0.0
20230917_6719TVXQ,13.66666667,0.0
20230917_6723XDHX,7.95,0.0
20230917_6725NXHN,1.75,0.0
20230917_6729PNNR,1.2,0.0
20230917_6731CBDE,0.26666667,0.0
20230917_6735EWWY,0.53333333,0.0
20230917_6736EWKK,1.58333333,0.0
20230917_6737JSDZ,7.41666667,0.0
20230917_6737KWLZ,0.98333333,0.0
20230917_6737YDPJ,2.75,0.0
20230917_6738LCNV,2.45,0.0
20230917_6738UVKY,3.33333333,0.0
20230917_6739VULY,0.63333333,0.0
20230917_6740IMXB,8.28333333,0.0
20230917_6740LWNU,0.81666667,0.0
20230917_6742VIIQ,4.45,0.0
20230917_6743IEPQ,0.43333333,0.0
20230917_6748VUMP,0.95,0.0
20230917_6752FRVA,0.56666667,0.0
20230917_6752NHPH,2.23333333,0.0
20230917_6755IEPH,0.8,0.0
20230917_6755RMKA,0.38333333,0.0
20230917_6757VBHR,0.38333333,0.0
20230917_6759UNVM,0.31666667,0.0
20230917_6762XIES,0.68333333,0.0
20230917_6764TEMT,0.31666667,0.0
20230917_6765NLDR,0.31666667,0.0
20230917_6765NZBQ,0.86666667,0.0
20230917_6767ELLV,0.26666667,0.0
20230917_6767PHZD,0.45,0.0
20230917_6774IMBH,0.96666667,0.0
20230917_6775FTJR,1.16666667,0.0
20230917_6777SWPB,5.46666667,0.0
20230917_6780CXTC,0.88333333,0.0
20230917_6781NBJV,0.91666667,0.0
20230917_6781VYMI,3.31666667,0.0
20230917_6781ZZPB,1.0,0.0
20230917_6782DQFV,0.7,0.0
20230917_6782WUBY,0.86666667,0.0
20230917_6785LAXM,7.56666667,0.0
20230917_6788HDUD,0.46666667,0.0
20230917_6788JLMS,0.98333333,0.0
20230917_6788YXJE,0.61666667,0.0
20230917_6789DABH,0.33333333,0.0
20230917_6790QRVI,0.93333333,0.0
20230917_6791LNWP,6.08333333,0.0
20230917_6795KEPF,2.01666667,0.0
20230917_6795KLTD,1.68333333,0.0
20230917_6801IXNA,0.6,0.0
20230917_6801YMNX,1.6,0.0
20230917_6801ZKJM,0.26666667,0.0
20230917_6806CWEV,0.33333333,0.0
20230917_6806MAJX,0.86666667,0.0
20230917_6806MSDA,1.8,0.0
20230917_6806NWNQ,18.03333333,0.0
20230917_6807QUVE,3.01666667,0.0
20230917_6810IJWH,2.81666667,0.0
20230917_6810JLEP,2.66666667,0.0
20230917_6812BWKD,0.38333333,0.0
20230917_6815AKUW,0.41666667,0.0
20230917_6817EBIF,0.4,0.0
20230917_6818FTSW,0.95,0.0
20230917_6819TTNM,0.58333333,0.0
20230917_6821NYXT,0.88333333,0.0
20230917_6824QACU,15.41666667,0.0
20230917_6824ZMDZ,0.75,0.0
20230917_6828RQHD,16.81666667,0.0
20230917_6830EFTN,0.41666667,0.0
20230917_6830MLBK,1.13333333,0.0
20230917_6831ZEBE,4.48333333,0.0
20230917_6832IAVV,0.45,0.0
20230917_6832YNMK,11.43333333,0.0
20230917_6835LMBI,0.35,0.0
20230917_6835MWWL,16.28333333,0.0
20230917_6835NBWA,0.41666667,0.0
20230917_6835YHBB,2.63333333,0.0
20230917_6836ENRW,0.48333333,0.0
20230917_6836ZEZZ,0.76666667,0.0
20230917_6837JPAM,1.28333333,0.0
20230917_6837PSLY,0.53333333,0.0
20230917_6838BVTY,1.43333333,0.0
20230917_6839FRAY,0.21666667,0.0
20230917_6844ZKEZ,0.66666667,0.0
20230917_6845JKPI,2.63333333,0.0
20230917_6847XKHI,0.4,0.0
20230917_6849EXRM,7.73333333,0.0
20230917_6850VPSU,0.53333333,0.0
20230917_6855VJWJ,2.0,0.0
20230917_6858PPPH,2.53333333,0.0
20230917_6859NCBE,1.16666667,0.0
20230917_6859SVCN,1.75,0.0
20230917_6859ZBPL,0.33333333,0.0
20230917_6860HWAC,0.71666667,0.0
20230917_6860ISDK,1.7,0.0
20230917_6860TKXK,0.38333333,0.0
20230917_6863KHDY,3.33333333,0.0
20230917_6863VJPJ,3.18333333,0.0
20230917_6864KUHQ,2.05,0.0
20230917_6865MWZY,0.53333333,0.0
20230917_6866JDFC,2.86666667,0.0
20230917_6867KMWQ,0.4,0.0
20230917_6869TDQD,0.2,0.0
20230917_6870BMKR,0.31666667,0.0
20230917_6870DVJX,5.25,0.0
20230917_6871YVAC,1.78333333,0.0
20230917_6873FELS,4.93333333,0.0
20230917_6873MHXY,20.43333333,0.0
20230917_6874PUQY,4.13333333,0.0
20230917_6876TAQQ,0.33333333,0.0
20230917_6876UXBN,0.9,0.0
20230917_6877MCQR,0.26666667,0.0
20230917_6878FHRV,0.4,0.0
20230917_6879MBCI,3.68333333,0.0
20230917_6886DRJW,0.73333333,0.0
20230917_6888KEAE,19.83333333,0.0
20230917_6889WUHV,0.83333333,0.0
20230917_6895EQQC,0.9,0.0
20230917_6896ACAC,0.56666667,0.0
20230917_6896YPNP,0.76666667,0.0
20230917_6902UTYV,7.88333333,0.0
20230917_6905LHEL,2.53333333,0.0
20230917_6906MNBU,6.41666667,0.0
20230917_6906VLCM,2.75,0.0
20230917_6909FUXS,0.46666667,0.0
20230917_6910JKDR,0.28333333,0.0
20230917_6912LEYE,11.06666667,0.0
20230917_6913MXDE,0.45,0.0
20230917_6914PIVV,0.2,0.0
20230917_6916PMFY,2.05,0.0
20230917_6916RSME,0.91666667,0.0
20230917_6919IBAR,0.66666667,0.0
20230917_6919TINE,2.6,0.0
20230917_6920IKJP,0.83333333,0.0
20230917_6920MALK,0.43333333,0.0
20230917_6921ILZP,0.2,0.0
20230917_6923HCJE,2.11666667,0.0
20230917_6933LVKC,0.5,0.0
20230917_6934CJQD,6.51666667,0.0
20230917_6934FPUR,0.68333333,0.0
20230917_6935BLWY,13.88333333,0.0
20230917_6939SMKP,0.71666667,0.0
20230917_6942EKQL,1.46666667,0.0
20230917_6942TUAK,1.61666667,0.0
20230917_6942XQUI,1.23333333,0.0
20230917_6943XHER,1.66666667,0.0
20230917_6944UFBT,0.55,0.0
20230917_6945IMQQ,0.51666667,0.0
20230917_6945QQRH,1.83333333,0.0
20230917_6946WRHJ,1.8,0.0
20230917_6947FDCS,8.88333333,0.0
20230917_6947YTDS,0.8,0.0
20230917_6950NCAD,0.56666667,0.0
20230917_6951DVFN,0.26666667,0.0
20230917_6952XIHF,1.63333333,0.0
20230917_6953TBKL,0.5,0.0
20230917_6954TSMC,1.96666667,0.0
20230917_6956RZAN,0.6,0.0
20230917_6956SWRS,5.73333333,0.0
20230917_6957DRRS,15.76666667,0.0
20230917_6957WMWE,0.56666667,0.0
20230917_6957XKDS,1.01666667,0.0
20230917_6958WIUT,1.41666667,0.0
20230917_6962DYWN,4.2,0.0
20230917_6963NTAF,8.35,0.0
20230917_6964UEQB,6.05,0.0
20230917_6965UEJI,0.58333333,0.0
20230917_6967EHWX,1.91666667,0.0
20230917_6970ATHL,0.43333333,0.0
20230917_6970NIJK,2.85,0.0
20230917_6973VIWA,0.45,0.0
20230917_6978DLNK,3.06666667,0.0
20230917_6978ZIUJ,2.18333333,0.0
20230917_6979QYXB,7.65,0.0
20230917_6980QSJA,1.21666667,0.0
20230917_6981HRTX,0.48333333,0.0
20230917_6983WCDR,5.98333333,0.0
20230917_6985AVZJ,0.8,0.0
20230917_6986DPYY,0.4,0.0
20230917_6988NXPL,0.25,0.0
20230917_6993MAJA,0.71666667,0.0
20230917_6994FQMF,1.6,0.0
20230917_6994VYLU,1.35,0.0
20230917_6996LTXX,5.01666667,0.0
20230917_6998JIUP,0.45,0.0
20230917_6999SXKN,0.6,0.0
20230917_7000MNLV,0.55,0.0
20230917_7000XAYH,1.48333333,0.0
20230917_7001EKNV,0.65,0.0
20230917_7002CJLF,0.36666667,0.0
20230917_7003YXWV,0.45,0.0
20230917_7005XZEN,1.65,0.0
20230917_7006DXUF,0.48333333,0.0
20230917_7006YNLQ,0.38333333,0.0
20230917_7007WYHE,12.41666667,0.0
20230917_7010NEKW,0.96666667,0.0
20230917_7010PVEA,1.56666667,0.0
20230917_7010RFNF,0.43333333,0.0
20230917_7010VXMY,0.55,0.0
20230917_7015YYVA,1.5,0.0
20230917_7016JMJE,0.25,0.0
20230917_7019FYHN,0.35,0.0
20230917_7021KDLW,0.65,0.0
20230917_7022TAFY,0.7,0.0
20230917_7022UQWV,0.38333333,0.0
20230917_7024NCFH,0.7,0.0
20230917_7026NUHM,0.4,0.0
20230917_7028IVXP,12.01666667,0.0
20230917_7028NNMP,2.41666667,0.0
20230917_7028WFJY,1.16666667,0.0
20230917_7031YKKS,1.31666667,0.0
20230917_7032BFIW,0.61666667,0.0
20230917_7033RCMC,1.61666667,0.0
20230917_7036DSTV,28.93333333,0.0
20230917_7036EKFL,0.58333333,0.0
20230917_7036XUSA,0.45,0.0
20230917_7038TDYQ,0.71666667,0.0
20230917_7040QAJW,2.4,0.0
20230917_7042QAWB,14.3,0.0
20230917_7044HRFH,0.61666667,0.0
20230917_7044JEYK,0.35,0.0
20230917_7044XCIF,3.08333333,0.0
20230917_7048LUXI,1.43333333,0.0
20230917_7048LZNB,0.61666667,0.0
20230917_7048UJMU,4.15,0.0
20230917_7048XUXE,6.65,0.0
20230917_7050VJLV,0.38333333,0.0
20230917_7052DRQY,0.33333333,0.0
20230917_7052MKEE,0.56666667,0.0
20230917_7052XIIA,0.48333333,0.0
20230917_7053YIVS,0.35,0.0
20230917_7055CMWU,1.43333333,0.0
20230917_7055JBDL,1.63333333,0.0
20230917_7056TCKF,0.75,0.0
20230917_7057HAQS,0.28333333,0.0
20230917_7059LQDF,1.9,0.0
20230917_7064BWDB,0.38333333,0.0
20230917_7065RLTE,5.61666667,0.0
20230917_7068SSFX,1.18333333,0.0
20230917_7069PDPH,1.63333333,0.0
20230917_7070YDAK,0.51666667,0.0
20230917_7072YUZE,0.83333333,0.0
20230917_7075NJSH,0.4,0.0
20230917_7078CBLN,0.96666667,0.0
20230917_7078WSKF,7.06666667,0.0
20230917_7079BSJT,2.11666667,0.0
20230917_7079DPUF,1.9,0.0
20230917_7080CIUV,0.53333333,0.0
20230917_7081ACVM,0.51666667,0.0
20230917_7082PLUY,0.35,0.0
20230917_7084IZVQ,0.4,0.0
20230917_7087PVTX,0.33333333,0.0
20230917_7089MTWC,0.33333333,0.0
20230917_7091YTQR,1.2,0.0
20230917_7092AZHS,0.55,0.0
20230917_7094XMYW,0.68333333,0.0
20230917_7099BZWW,0.16666667,0.0
20230917_7102MZYE,0.83333333,0.0
20230917_7102YLES,1.73333333,0.0
20230917_7103XBSC,0.7,0.0
20230917_7105UXKC,0.33333333,0.0
20230917_7108YCUL,1.26666667,0.0
20230917_7111EEYA,1.5,0.0
20230917_7111PVMD,4.56666667,0.0
20230917_7111QAHB,3.05,0.0
20230917_7112RWIA,2.0,0.0
20230917_7112WZMQ,0.48333333,0.0
20230917_7115NZIR,0.33333333,0.0
20230917_7115VWAY,3.15,0.0
20230917_7118QSKC,6.11666667,0.0
20230917_7118XSJB,1.7,0.0
20230917_7119FWRP,1.15,0.0
20230917_7120ILQI,0.53333333,0.0
20230917_7123LAAX,0.71666667,0.0
20230917_7123YDJF,0.45,0.0
20230917_7125TUSA,0.28333333,0.0
20230917_7127HEAL,1.93333333,0.0
20230917_7127QCUW,0.73333333,0.0
20230917_7128XMKK,1.6,0.0
20230917_7132WCAP,1.73333333,0.0
20230917_7133VCXF,0.25,0.0
20230917_7135YJJR,0.28333333,0.0
20230917_7138WFZJ,1.21666667,0.0
20230917_7139HPTC,0.66666667,0.0
20230917_7142ICCC,7.61666667,0.0
20230917_7143NUEX,1.11666667,0.0
20230917_7144QXNS,0.41666667,0.0
20230917_7147AKNP,0.86666667,0.0
20230917_7147VIXS,0.78333333,0.0
20230917_7148ZAAH,0.38333333,0.0
20230917_7153PIWX,5.7,0.0
20230917_7157JIIN,0.36666667,0.0
20230917_7157MUEZ,0.51666667,0.0
20230917_7164UWIT,0.6,0.0
20230917_7168PPVJ,1.2,0.0
20230917_7172FZZJ,1.28333333,0.0
20230917_7173JWEL,1.16666667,0.0
20230917_7177QTTU,0.21666667,0.0
20230917_7178VCCI,1.78333333,0.0
20230917_7180QCXH,2.26666667,0.0
20230917_7181RHSE,0.21666667,0.0
20230917_7184BWLI,1.51666667,0.0
20230917_7185AHJH,13.68333333,0.0
20230917_7189WXTM,1.75,0.0
20230917_7190WFDL,2.13333333,0.0
20230917_7191EFXS,1.0,0.0
20230917_7197CQEW,13.91666667,0.0
20230917_7197LEDF,4.48333333,0.0
20230917_7201ZNEA,0.23333333,0.0
20230917_7204NCFB,0.35,0.0
20230917_7208MUSN,3.3,0.0
20230917_7210AZWK,0.45,0.0
20230917_7210TCJE,0.93333333,0.0
20230917_7214UWHY,0.75,0.0
20230917_7217KLPJ,10.86666667,0.0
20230917_7217UKBX,1.33333333,0.0
20230917_7219ITUE,1.56666667,0.0
20230917_7221TSDV,0.4,0.0
20230917_7223WRYC,11.95,0.0
20230917_7225JLMP,0.43333333,0.0
20230917_7225NUJB,3.3,0.0
20230917_7225XCRB,2.96666667,0.0
20230917_7226WIDZ,0.36666667,0.0
20230917_7227AWFD,1.56666667,0.0
20230917_7229RTDE,0.68333333,0.0
20230917_7232SJND,1.01666667,0.0
20230917_7234CQCW,5.06666667,0.0
20230917_7234PFQA,0.9,0.0
20230917_7235RUJI,0.61666667,0.0
20230917_7236TIDE,0.56666667,0.0
20230917_7237HBLZ,15.43333333,0.0
20230917_7240VFVJ,0.4,0.0
20230917_7247BAQP,0.23333333,0.0
20230917_7250HMIE,7.61666667,0.0
20230917_7250NNXL,0.86666667,0.0
20230917_7251AQYQ,2.78333333,0.0
20230917_7251TSQK,12.91666667,0.0
20230917_7252MFTJ,0.58333333,0.0
20230917_7255DUWL,5.55,0.0
20230917_7255NHBH,1.46666667,0.0
20230917_7255YRRM,0.81666667,0.0
20230917_7256SFLC,0.36666667,0.0
20230917_7257XDVA,1.13333333,0.0
20230917_7261CPNI,0.81666667,0.0
20230917_7262KRDD,1.05,0.0
20230917_7263FCRB,1.41666667,0.0
20230917_7270EEYS,1.76666667,0.0
20230917_7270ZMQK,0.33333333,0.0
20230917_7274QFYU,1.25,0.0
20230917_7275UYKC,17.65,0.0
20230917_7277SFYN,5.25,0.0
20230917_7279HCPI,0.78333333,0.0
20230917_7281YEHY,3.03333333,0.0
20230917_7282LFPF,0.55,0.0
20230917_7283BLTW,2.56666667,0.0
20230917_7288NXLZ,8.23333333,0.0
20230917_7289UEYR,2.13333333,0.0
20230917_7291NXCK,0.71666667,0.0
20230917_7292XTMT,0.51666667,0.0
20230917_7295FYIA,1.35,0.0
20230917_7298RCNH,0.55,0.0
20230917_7299DVJC,0.38333333,0.0
20230917_7302VVRN,0.78333333,0.0
20230917_7302YXZM,0.4,0.0
20230917_7304ZBLT,1.4,0.0
20230917_7305JWDP,2.28333333,0.0
20230917_7305MPSE,0.45,0.0
20230917_7309KRKE,0.81666667,0.0
20230917_7310MNUN,0.88333333,0.0
20230917_7310ZFTP,0.66666667,0.0
20230917_7311AIJN,0.26666667,0.0
20230917_7311DRQH,1.21666667,0.0
20230917_7314JCTS,0.63333333,0.0
20230917_7317IPRU,0.55,0.0
20230917_7319PVNW,0.68333333,0.0
20230917_7319USFS,0.46666667,0.0
20230917_7320AMTN,2.1,0.0
20230917_7321VCLH,0.2,0.0
20230917_7322EQRT,0.46666667,0.0
20230917_7323MRXK,0.35,0.0
20230917_7326EIVJ,0.21666667,0.0
20230917_7327JRXS,6.98333333,0.0
20230917_7332EHQE,0.78333333,0.0
20230917_7332VFUM,0.55,0.0
20230917_7333QTWS,1.88333333,0.0
20230917_7334FAXH,1.11666667,0.0
20230917_7335IVXX,0.58333333,0.0
20230917_7341PCSD,0.4,0.0
20230917_7342AMUU,3.61666667,0.0
20230917_7342IKYL,1.65,0.0
20230917_7342SPBR,4.23333333,0.0
20230917_7344AXRT,1.31666667,0.0
20230917_7344EMEA,16.31666667,0.0
20230917_7345JTZF,0.4,0.0
20230917_7345QDMA,2.1,0.0
20230917_7351RBRF,0.6,0.0
20230917_7355FEYT,1.96666667,0.0
20230917_7358VEMN,1.31666667,0.0
20230917_7359BAZR,0.86666667,0.0
20230917_7359TPIC,2.68333333,0.0
20230917_7361NALW,0.5,0.0
20230917_7362TLQA,0.31666667,0.0
20230917_7364TZYD,1.11666667,0.0
20230917_7368WDNK,13.25,0.0
20230917_7371HNCB,2.11666667,0.0
20230917_7374RANF,0.25,0.0
20230917_7375RECI,0.66666667,0.0
20230917_7376WQNL,0.5,0.0
20230917_7377EKHR,0.95,0.0
20230917_7379TUUN,0.93333333,0.0
20230917_7381UPYP,0.75,0.0
20230917_7385FQKJ,0.31666667,0.0
20230917_7386JBQN,24.31666667,0.0
20230917_7387IRNI,0.43333333,0.0
20230917_7390ZHYT,0.51666667,0.0
20230917_7394AYPJ,0.26666667,0.0
20230917_7395QHNY,1.35,0.0
20230917_7395XXXH,0.35,0.0
20230917_7395ZFJU,1.8,0.0
20230917_7396IWWR,0.41666667,0.0
20230917_7397UJPM,0.35,0.0
20230917_7400CWBY,2.2,0.0
20230917_7402NNJE,4.01666667,0.0
20230917_7403PIXZ,0.31666667,0.0
20230917_7403TFSL,1.0,0.0
20230917_7406AZAH,7.08333333,0.0
20230917_7408VWIE,7.21666667,0.0
20230917_7408VYAA,1.15,0.0
20230917_7410UMNW,10.11666667,0.0
20230917_7412CLPT,1.51666667,0.0
20230917_7413NYEJ,4.21666667,0.0
20230917_7414KTKJ,0.33333333,0.0
20230917_7414ZFIR,1.75,0.0
20230917_7415VTDW,0.31666667,0.0
20230917_7416BPUW,2.61666667,0.0
20230917_7416SXMC,2.05,0.0
20230917_7416ULLB,0.55,0.0
20230917_7416WUZN,0.46666667,0.0
20230917_7417HTXI,3.15,0.0
20230917_7417PLBE,0.53333333,0.0
20230917_7418KBYM,1.1,0.0
