dlvry_id,전체배차시간,outcome,y_pred,KMeansCluster
20230830_1760IECW,0.96666667,0,0.09100682926455492,9
20230902_7695IHAQ,0.3,0,0.02395675117957618,2
20230825_8842WJAF,0.8,0,0.06688385000626895,9
20230830_0840WNRV,0.83333333,0,0.03660079082994797,2
20230901_5202TNDN,0.68333333,0,0.06552319011348916,5
20230826_0743FHFU,0.55,0,0.15001999720602882,0
20230902_0333VVWU,11.33333333,1,0.5328316460510536,8
20230901_7576XNFK,0.36666667,0,0.20057607675952763,4
20230901_6490LXDI,0.73333333,0,0.11110695677102435,0
20230824_4790YXJL,2.13333333,0,0.0300760745294565,2
20230829_9787BCNQ,0.7,0,0.035224508490679866,2
20230822_5842ZEWW,0.35,0,0.06350962649885798,5
20230831_7650MRSP,8.06666667,1,0.16302989205591742,4
20230829_1429KZIP,0.78333333,0,0.08040686977935325,9
20230823_5676KBID,9.85,1,0.6147258779358759,8
20230830_1062FNXH,1.03333333,0,0.01638774029703534,2
20230823_5094TWCV,0.83333333,0,0.04921364342015677,5
20230821_0607DHBQ,0.23333333,0,0.02421463751149947,2
20230827_8862UKKH,0.36666667,0,0.07054032273442164,9
20230829_2381JJSN,1.38333333,0,0.022681714581483096,2
20230830_3878FRWV,0.78333333,0,0.09976532913378679,9
20230831_4994KJVN,0.7,0,0.02745444541867026,2
20230901_8639UMWZ,0.28333333,0,0.12527376549766087,0
20230829_4996HKIW,2.06666667,0,0.0629907859152754,5
20230824_4738KBZY,0.41666667,0,0.030986907958437785,2
20230901_7065DZYA,0.83333333,0,0.045359292774238356,5
20230827_7849FDUV,1.15,0,0.010938656458258705,2
20230822_8525JDFS,6.21666667,1,0.19726220722036394,4
20230826_1724QAFY,4.63333333,0,0.2830960430142877,7
20230828_4760FKIZ,0.88333333,0,0.09387192419867099,9
20230824_1088NDQK,0.8,0,0.06265943129614043,5
20230831_4242RATC,23.75,1,0.09573694278408253,9
20230903_2353PSVY,0.83333333,0,0.02668135872578736,2
20230826_3894EIMK,0.5,0,0.034799179557421185,2
20230827_4919XVHH,0.36666667,0,0.06359592389321621,5
20230825_3437FULP,1.48333333,0,0.013007773903031226,2
20230901_2772BMNV,7.65,1,0.11147982749980448,0
20230902_4916ICZE,0.28333333,0,0.059151895293005026,5
20230903_4598RQLV,3.15,0,0.05408034970271196,5
20230901_6540KQDC,0.75,0,0.00924170623317524,2
20230821_8839BKWU,0.75,0,0.11260955265573586,0
20230826_4836UHMC,0.65,0,0.05030621471795758,5
20230826_2552TNBX,0.43333333,0,0.07406947064099938,9
20230831_6039RBET,1.0,0,0.06633286329184054,5
20230831_0105AUEY,0.5,0,0.014211543880500901,2
20230821_5722ARQT,1.7,0,0.10757011239252576,0
20230825_7377XUUN,0.4,0,0.030312007018063587,2
20230824_9319HBSZ,0.48333333,0,0.013600085552989824,2
20230821_5418FFWA,2.28333333,0,0.010601630061786818,2
20230830_6139VYXD,1.36666667,0,0.08726310032711271,9
20230827_4757NZVM,0.53333333,0,0.05844426815209947,5
20230903_0883IPEX,1.08333333,0,0.03840100573247559,5
20230902_5215APYJ,0.48333333,0,0.025585145523731305,2
20230828_3528BWLZ,0.5,0,0.1672055022381141,4
20230903_7860FLBR,1.05,0,0.026905799177275837,2
20230902_1592WKEJ,16.88333333,1,0.33282023646807746,1
20230901_9923DBIZ,0.58333333,0,0.030490205548759655,2
20230821_0894ESKA,0.43333333,0,0.021818027469607985,2
20230823_1470PPYJ,0.73333333,0,0.044796677382119135,5
20230903_9643HJJK,10.43333333,1,0.06104029105312158,5
20230824_1299SKWF,1.33333333,0,0.12917225197210136,0
20230827_9411YRQW,12.23333333,1,0.5071628138112366,8
20230830_7284JTYU,2.28333333,0,0.07109267736371813,9
20230827_7296UHBL,0.61666667,0,0.038250470179421,5
20230821_3356CHZA,0.96666667,0,0.11409033652341695,0
20230831_9409TSZI,1.18333333,0,0.07806292065599557,9
20230824_3318KDSH,0.61666667,0,0.012559161843746267,2
20230830_8161XXTU,1.0,0,0.08904076827859601,9
20230824_9400CNAR,0.48333333,0,0.04362120064014581,5
20230826_7635SEXH,8.33333333,1,0.12243563204760706,0
20230821_3477TYKX,0.73333333,0,0.03536366895498556,2
20230831_1352YLRP,0.61666667,0,0.02224927162088253,2
20230825_2003JSBS,0.48333333,0,0.07522525436439155,9
20230826_6576YNJA,1.81666667,0,0.1664646241820997,4
20230821_1229KPHN,0.73333333,0,0.04284021161904737,5
20230829_2123RXTB,1.05,0,0.1665039004847875,4
20230829_3065SIWA,0.53333333,0,0.0758909798371524,9
20230826_9285NSHP,0.33333333,0,0.024372068872377806,2
20230831_2445CZZE,3.03333333,0,0.03295090732797134,2
20230824_2114PBWL,0.55,0,0.2794082964625875,7
20230824_0745LLLQ,0.61666667,0,0.09649424561175839,9
20230902_9656ZVSC,3.03333333,0,0.027910788986341546,2
20230827_0487UQCZ,0.48333333,0,0.058939391765669154,5
20230826_0630KYLR,0.26666667,0,0.08148179980758342,9
20230901_4444QMCC,1.11666667,0,0.018799203048399136,2
20230827_7470KRNU,0.15,0,0.06913477951564446,9
20230901_0563KNIP,1.41666667,0,0.12326773006186757,0
20230902_9384PLDM,1.11666667,0,0.027832943454533847,2
20230821_0105CRXZ,0.28333333,0,0.02314774726254516,2
20230822_6349MBUR,0.38333333,0,0.03926553507513363,5
20230903_2393AZFH,0.18333333,0,0.0473463187112461,5
20230829_5279KCBI,0.16666667,0,0.04116408246144609,5
20230903_7320SVXC,24.53333333,1,0.1065378284402911,0
20230902_4662WJUZ,8.08333333,1,0.04990717183221803,5
20230901_4205IQNJ,0.78333333,0,0.07542807612479051,9
20230830_1271USWV,0.35,0,0.13980504693857132,0
20230822_5887XZTK,1.48333333,0,0.27190468741979834,7
20230824_3628SKYP,0.28333333,0,0.09887450859929311,9
20230824_7668ZDSJ,10.91666667,1,0.3704743496028191,1
20230903_9302CKNI,3.35,0,0.0803840706430039,9
20230827_6486ZHHB,1.65,0,0.02714170224672396,2
20230903_1696ZWIJ,0.91666667,0,0.08426921778667043,9
20230828_0393AVRI,1.06666667,0,0.027019502061185016,2
20230822_7592CWNZ,15.88333333,1,0.21313125363528967,7
20230828_5438RHFR,0.31666667,0,0.050344204350068845,5
20230903_8521JVBN,4.26666667,0,0.061277809864024375,5
20230829_3612FCVI,0.81666667,0,0.0297545456915701,2
20230826_5467TVBA,1.73333333,0,0.016326115625653427,2
20230822_1085ZTLZ,3.43333333,0,0.031063771572019533,2
20230825_2621CIXI,1.18333333,0,0.05701028952560117,5
20230903_0076YIPN,1.43333333,0,0.14126283796664224,0
20230826_6735RBTA,1.33333333,0,0.033738532496623196,2
20230826_2572ZBVS,2.25,0,0.13397230799845578,0
20230902_8861IMYC,20.15,1,0.11527330874106095,0
20230826_3903IBHZ,0.98333333,0,0.0813004592752958,9
20230826_7442WXBH,23.2,1,0.05237420082855756,5
20230826_0311BQVU,0.25,0,0.09213598311516913,9
20230826_8539CLJE,1.23333333,0,0.011549269266628389,2
20230829_2762XTCD,1.06666667,0,0.030994653027577163,2
20230830_2822PXFK,0.6,0,0.044573623911682445,5
20230827_9659THDQ,0.48333333,0,0.06554292409467666,5
20230826_1825MAHA,0.55,0,0.10900007703550235,0
20230827_8718SXBH,1.13333333,0,0.06851776354643703,9
20230830_4267QWZR,1.0,0,0.013636870819421873,2
20230903_0954QRSH,6.15,1,0.044238643002302,5
20230831_9847WHXS,0.95,0,0.032517029625945805,2
20230828_5764UVHX,0.8,0,0.2253216763714656,7
20230825_8092RIAP,1.88333333,0,0.13619916664350612,0
20230902_9778JSIE,1.51666667,0,0.011884743237254265,2
20230828_6295SSAC,2.83333333,0,0.476135851962695,6
20230829_2921QSDW,0.51666667,0,0.050605449465353156,5
20230830_4335NRNM,3.85,0,0.05430575639429339,5
20230824_7813HHSP,0.56666667,0,0.030318149812887357,2
20230828_9095IWQQ,0.56666667,0,0.057137374183406135,5
20230821_1110VSIQ,0.98333333,0,0.01147499532970075,2
20230827_9133HLVP,0.78333333,0,0.0945262417450281,9
20230825_9111RINR,3.08333333,0,0.07378130662323697,9
20230903_8932QKXX,0.78333333,0,0.06938433516048428,9
20230828_1394VJPE,1.63333333,0,0.06634583337674477,5
20230825_9980LMSX,3.43333333,0,0.05747200741751292,5
20230821_1566NMSK,0.5,0,0.017948756377580078,2
20230825_8517JSSQ,0.88333333,0,0.04749619302235392,5
20230821_0736UFUB,0.26666667,0,0.008939368306009242,2
20230826_5700AKUH,2.86666667,0,0.10384828011019501,9
20230829_7379MWYE,0.81666667,0,0.05713892063016644,5
20230823_7239VMRD,2.93333333,0,0.021326514642153724,2
20230828_1688RZUD,5.1,1,0.09235660023287184,9
20230821_3636LLTF,0.35,0,0.12719039782445937,0
20230825_7167DEPZ,0.21666667,0,0.12912655595311928,0
20230827_5421ZFMF,0.66666667,0,0.04959551282274339,5
20230821_3330FSEF,0.31666667,0,0.02066831557733938,2
20230829_9934ZPJR,0.6,0,0.07081080160903386,9
20230831_8641BNNS,0.95,0,0.0321918170321764,2
20230824_8179LZHA,10.11666667,1,0.5683795912561082,8
20230821_2907KJXS,0.63333333,0,0.026639426701782543,2
20230821_5115MKLW,0.5,0,0.01541481486390112,2
20230903_3872XWPC,1.76666667,0,0.05613092727886887,5
20230903_0402EDWA,0.8,0,0.052345787877659936,5
20230830_9366ENXS,1.93333333,0,0.017740459091203566,2
20230825_6210HEVB,0.41666667,0,0.014944544036906548,2
20230903_9073XBMF,1.55,0,0.0992667248595266,9
20230903_4662EKSE,0.7,0,0.39840106375157347,6
20230828_2100LDYE,0.23333333,0,0.02626873887703679,2
20230824_3181VTDX,9.78333333,1,0.08390303254838302,9
20230902_8970KZRM,2.46666667,0,0.08609713382179555,9
20230830_5979BFRW,0.5,0,0.016315423156465326,2
20230903_0548NNUN,0.73333333,0,0.045283631816063735,5
20230826_8960DCXW,6.25,1,0.11394124641006804,0
20230830_1635MZJE,0.45,0,0.04095368992313596,5
20230827_7970DZIA,1.23333333,0,0.06204256009991067,5
20230822_5593EUHB,1.41666667,0,0.035442395567109646,2
20230825_6856QYWX,2.1,0,0.1608349746420658,4
20230825_1961PDHM,0.95,0,0.04584221839139393,5
20230822_2602WXTM,1.8,0,0.194406254602911,4
20230821_3811RAYK,2.31666667,0,0.026795839114789145,2
20230830_4053RDYT,0.3,0,0.01508472424655691,2
20230902_7265KDRW,8.53333333,1,0.05510541872150971,5
20230828_2802UCTZ,0.28333333,0,0.03879891738039568,5
20230822_6488ZHPX,0.4,0,0.018381002825305862,2
20230903_6146YRMJ,0.88333333,0,0.49169138792668077,6
20230829_1755KKPA,2.48333333,0,0.046728158042902375,5
20230828_7506JCCU,0.68333333,0,0.04230523281871821,5
20230822_2297RHNY,0.91666667,0,0.05713943560395043,5
20230825_1054LLIX,0.43333333,0,0.03662314000875464,2
20230825_9838NJQF,1.16666667,0,0.04026439234005097,5
20230829_0744IVNI,0.3,0,0.01483668351738417,2
20230824_9037NEKX,0.35,0,0.034073586944394295,2
20230901_7040HSNX,0.28333333,0,0.040022324274858946,5
20230828_8884AMXL,0.9,0,0.18690411534315832,4
20230824_8549SREV,0.25,0,0.033718545741461346,2
20230831_4726SPMS,1.31666667,0,0.20013541749545638,4
20230829_2333HJPF,0.48333333,0,0.09116771417956042,9
20230830_4975KZRV,0.46666667,0,0.031184573950256863,2
20230827_0588JSYM,4.16666667,0,0.1516648442691069,0
20230831_9951LBAZ,0.36666667,0,0.4101868412001779,6
20230826_9889EMJK,0.63333333,0,0.048124276058565306,5
20230824_0509CFTS,0.93333333,0,0.11162602297513352,0
20230901_2056BKVX,1.05,0,0.08294898473956043,9
20230822_0749ZXAA,0.31666667,0,0.022754235112565593,2
20230901_8175KTBU,0.33333333,0,0.027915377166974457,2
20230824_3921AMPR,6.13333333,1,0.33336937965419944,1
20230825_6140ADQC,0.33333333,0,0.06541311605842164,5
20230828_5529NLBJ,9.71666667,1,0.2998619000397668,1
20230828_3474TRAJ,0.35,0,0.1055115949657111,0
20230822_7631YZDJ,1.51666667,0,0.0321279240655343,2
20230829_9473QHBR,27.03333333,1,0.07096054897229093,9
20230827_9482DZNB,0.5,0,0.14714789839312903,0
20230827_6754SYTE,0.56666667,0,0.03994439615271305,5
20230824_2137UBJH,0.28333333,0,0.03300232594517886,2
20230828_5715QIML,0.51666667,0,0.28944888046964706,1
20230829_3747YPXW,0.9,0,0.050840320325475266,5
20230830_7044EMZA,0.41666667,0,0.21941066890415392,7
20230830_7148YHYQ,0.96666667,0,0.029525187956935744,2
20230903_9101YYDM,2.58333333,0,0.059471518559729354,5
20230826_8417HAMF,0.43333333,0,0.019980611440804263,2
20230901_1707YPYD,0.65,0,0.10720759729956904,0
20230821_8268PWPL,5.1,1,0.013892935639056228,2
20230901_7360MAHD,14.05,1,0.12166756348835683,0
20230824_0701PQLN,0.33333333,0,0.08211499033727368,9
20230903_3346BYBT,1.33333333,0,0.02776791314060746,2
20230827_0668UCBX,0.71666667,0,0.06525900043612433,5
20230821_5736BJHD,2.48333333,0,0.07418083787605873,9
20230831_7265AQTH,0.31666667,0,0.012457781343275147,2
20230830_9260PBAI,3.86666667,0,0.17608732869372334,4
20230830_0147QYTB,7.03333333,1,0.36754414986785355,1
20230822_3473YRJE,11.43333333,1,0.05458556761513999,5
20230901_9741ASSY,0.63333333,0,0.018426753039550704,2
20230903_5358TUKS,1.7,0,0.04601137100580614,5
20230903_9954CVNH,1.01666667,0,0.25521069583404166,7
20230903_0381JZVK,0.35,0,0.03752744319575601,2
20230824_7337SEEH,0.73333333,0,0.036525474126200434,2
20230831_5119RYIH,3.26666667,0,0.09628506663567836,9
20230826_6206USBM,0.28333333,0,0.019189706354212126,2
20230903_1809RATS,2.08333333,0,0.27766999971018935,7
20230903_0396KCIN,0.43333333,0,0.021248858010435887,2
20230823_6790TAES,15.45,1,0.37617391249919874,1
20230901_1849EWRH,12.45,1,0.2562484765516041,7
20230823_2800RZTT,3.61666667,0,0.2715343317455722,7
20230828_7669YNAU,0.56666667,0,0.04908998727484905,5
20230824_1608YQSK,1.06666667,0,0.1844582753485817,4
20230831_6032TVLU,1.43333333,0,0.02555333783550092,2
20230823_5697LUZA,1.38333333,0,0.02434205652851176,2
20230831_6282RLQI,12.31666667,1,0.3590545347441141,1
20230821_5500YDPP,1.06666667,0,0.05416460170383211,5
20230901_9570WRKV,0.58333333,0,0.038780127143863044,5
20230830_5704HIQU,0.33333333,0,0.06497992522337172,5
20230902_3028SEBJ,15.03333333,1,0.183030758836676,4
20230824_8397LVVF,2.56666667,0,0.352506468044184,1
20230901_0831XSVH,0.5,0,0.0511341842525756,5
20230831_4740IPBF,0.18333333,0,0.04461904100786043,5
20230824_4028RIWL,1.21666667,0,0.055583323773633224,5
20230827_0758XWWW,0.46666667,0,0.08093364374354302,9
20230827_8960BNPF,0.48333333,0,0.02001455528890494,2
20230824_1709RMLM,0.3,0,0.029426743914880652,2
20230831_0750IRMU,0.58333333,0,0.04432699926334953,5
20230821_9536KKRA,0.35,0,0.05716628718188998,5
20230902_6120LZMX,14.85,1,0.14390122421084134,0
20230827_4368VJUL,0.83333333,0,0.04681160011373098,5
20230828_4265DMKS,0.91666667,0,0.038961658316183284,5
20230902_1988UHCC,1.2,0,0.03980952835174827,5
20230829_8120NHIL,0.85,0,0.06487749286939558,5
20230826_1062ABSY,1.28333333,0,0.04531055689251647,5
20230830_4765RJLF,0.3,0,0.01988730407401493,2
20230901_8677TQYX,5.75,1,0.07463571625157589,9
20230826_8337XWMB,0.93333333,0,0.07113632351052952,9
20230825_2293RPND,0.3,0,0.15350427084608725,4
20230901_6245NRQL,26.5,1,0.21800540333984056,7
20230825_5222JYFV,1.18333333,0,0.03027439596970958,2
20230903_9287SVRY,17.88333333,1,0.17253983003577927,4
20230829_1049PMYN,0.25,0,0.06111730239740874,5
20230829_3791FEQP,2.36666667,0,0.030132342943138997,2
20230903_1810UHHQ,13.4,1,0.4232393033675175,6
20230828_0259UXPD,0.3,0,0.0311372480365852,2
20230824_3667DWSJ,0.16666667,0,0.041716478610819875,5
20230825_3906SMJL,1.58333333,0,0.29466429716083614,1
20230826_9699YJZT,1.0,0,0.2017949690836088,4
20230827_8355YAUS,0.53333333,0,0.01922855144788504,2
20230823_3549FZNV,2.45,0,0.05237150916632443,5
20230824_6921KAML,1.95,0,0.034718972710064265,2
20230824_0690CRVX,0.55,0,0.06013613215515957,5
20230903_5235TLPI,1.18333333,0,0.05873323839901387,5
20230901_0724IJSU,0.73333333,0,0.07671906497428652,9
20230902_7788TKEB,2.96666667,0,0.05075808727193828,5
20230827_8635TNRH,0.63333333,0,0.028936210498988094,2
20230822_8517VVSE,0.6,0,0.2854657389481305,1
20230830_1469SXZC,0.53333333,0,0.12050634976560483,0
20230903_9280JMSP,1.51666667,0,0.30746933893574246,1
20230826_7298EYLF,2.58333333,0,0.06437546868304142,5
20230825_3164VBCH,0.55,0,0.21492027744297001,7
20230825_8946URZE,5.3,1,0.1251413343447902,0
20230828_9018KDZI,0.95,0,0.020511382347557682,2
20230902_1857YEIK,0.53333333,0,0.02726545702796474,2
20230826_6367RECB,16.95,1,0.16713673889781713,4
20230828_6313QLAP,1.03333333,0,0.027023596288568652,2
20230827_9104SJSH,15.73333333,1,0.111828839235701,0
20230822_5019AURU,0.63333333,0,0.010108695869185268,2
20230831_9036FSFA,0.18333333,0,0.02980787031284297,2
20230831_6743QBCL,5.28333333,1,0.021491753011791084,2
20230821_0135AQWY,0.53333333,0,0.026583656449160213,2
20230829_5100LICK,2.86666667,0,0.13812559065702246,0
20230821_0864FQHK,0.63333333,0,0.14017087724980323,0
20230829_8251TRPJ,3.13333333,0,0.038649653264729786,5
20230827_0040ALSE,5.05,0,0.07136755920331272,9
20230825_8212WXCN,0.5,0,0.05200900653579858,5
20230828_1952SJFY,0.78333333,0,0.19669148273413503,4
20230828_9580KVTV,0.48333333,0,0.06071068454793997,5
20230830_1541UMVU,1.06666667,0,0.05748693198636656,5
20230903_5060CFHW,0.28333333,0,0.07240202537190032,9
20230827_8120CKQX,2.06666667,0,0.291747858693227,1
20230826_1843EVRQ,0.98333333,0,0.05595738641444442,5
20230902_2707BZQJ,0.21666667,0,0.03004754303760377,2
20230826_2826IIMK,0.18333333,0,0.04794606499196959,5
20230821_1531YIFJ,2.08333333,0,0.052575456733926024,5
20230826_6145ZKPZ,0.73333333,0,0.024755698138699635,2
20230824_1817LFIX,0.7,0,0.03931869574740219,5
20230901_2662XRTU,0.68333333,0,0.06236105664642402,5
20230901_5867QZTS,22.3,1,0.2416533506197196,7
20230824_7810THEB,0.45,0,0.024872733072164404,2
20230827_4112RKVT,3.63333333,0,0.2072175290056114,4
20230903_6377RBNY,1.38333333,0,0.041531537715213285,5
20230902_5252TFQQ,0.9,0,0.0702730545105073,9
20230827_8925BWQC,1.4,0,0.11911154433403753,0
20230824_9295QZAD,16.63333333,1,0.02188327550380258,2
20230821_2550DCVS,6.65,1,0.09733212804210559,9
20230828_5869BFNY,0.4,0,0.05042813022800374,5
20230829_6936TEVD,0.76666667,0,0.06856735721803615,9
20230821_5711HZFI,3.68333333,0,0.033400399991856004,2
20230824_4718SRPK,0.31666667,0,0.04133773193571599,5
20230821_5752IDWT,0.85,0,0.08358419243232586,9
20230901_9687SCHD,6.16666667,1,0.1663494564508645,4
20230830_7905TYHL,1.98333333,0,0.013518641651323535,2
20230827_7794SLRI,1.26666667,0,0.06306557442440248,5
20230825_9822WQLJ,1.1,0,0.010904004291527393,2
20230828_5711JAMM,3.36666667,0,0.2713218038071287,7
20230828_2048HMNP,0.38333333,0,0.030398891280402494,2
20230826_7796PTMH,0.81666667,0,0.008439653579536886,2
20230822_6896CCKX,22.7,1,0.10088367007230402,9
20230821_1618QSUW,0.61666667,0,0.03376868604722636,2
20230826_6253IJVM,0.5,0,0.03592217453308228,2
20230831_2296DMJY,0.56666667,0,0.0178798180934005,2
20230829_0407MDHZ,9.13333333,1,0.06564460233491348,5
20230825_6673XCTF,3.3,0,0.03394793342939026,2
20230903_8601WXSZ,1.65,0,0.10682729502070243,0
20230831_9016QTRB,1.16666667,0,0.0507429548182555,5
20230831_8372YDLX,0.85,0,0.012197572781542725,2
20230827_4314AKLY,2.15,0,0.06581134090156288,5
20230827_2661RFXL,2.51666667,0,0.12992588109177827,0
20230826_8101USKP,1.88333333,0,0.030562012897521626,2
20230829_5853JTHP,3.85,0,0.10518046792897068,0
20230831_3874NNLH,1.38333333,0,0.023014313110029144,2
20230830_1796YHYI,3.58333333,0,0.07652519646538755,9
20230903_4291BYIF,14.95,1,0.37626372881164083,1
20230825_1955PXQJ,0.38333333,0,0.06242908667096531,5
20230821_4205XJRN,0.85,0,0.011190516764756802,2
20230825_8762PDTL,2.06666667,0,0.09757543002365768,9
20230826_2409ZYKY,1.0,0,0.11298547134171555,0
20230827_2829XQWZ,0.93333333,0,0.10048374638449115,9
20230828_4806TFVM,0.83333333,0,0.046228988860225646,5
20230901_1764KSIP,1.35,0,0.0439777180417903,5
20230903_7587UFIN,17.91666667,1,0.36557826776219804,1
20230825_7552CSZK,0.33333333,0,0.032274067405096286,2
20230830_2766FQAD,0.71666667,0,0.06100886738732562,5
20230827_2192NMAV,4.3,0,0.12350322373188,0
20230828_6468XWMC,1.03333333,0,0.12702586892717854,0
20230822_9149ESBS,0.73333333,0,0.028685929016851353,2
20230903_7392SIAF,6.6,1,0.059839246180169565,5
20230824_0489DMAM,0.45,0,0.15769290924531207,4
20230831_3141USJL,5.63333333,1,0.06005568569691633,5
20230830_1315FWUL,0.65,0,0.022285627518429125,2
20230827_3005ULAC,0.4,0,0.21129585543528373,7
20230825_6719YRII,10.01666667,1,0.1894337131513956,4
20230828_0058QFWR,2.65,0,0.19406263975940696,4
20230825_5900SHUU,1.73333333,0,0.11529891713333347,0
20230824_2792ZZXQ,0.6,0,0.086908980797996,9
20230903_2573XCAX,2.48333333,0,0.0445127330469198,5
20230821_0262MJFZ,2.63333333,0,0.062462943440178526,5
20230829_5196DEFX,4.18333333,0,0.07019109146476626,9
20230902_1033IRMS,0.68333333,0,0.04876681302947748,5
20230903_7624MVLP,3.28333333,0,0.0773641101702028,9
20230828_9400HAJP,0.36666667,0,0.035935338492057274,2
20230831_9538TFZW,0.65,0,0.013823387409049728,2
20230902_4445AZVC,9.73333333,1,0.3887503092498693,6
20230825_2840SADQ,3.66666667,0,0.21108367944234505,7
20230822_7568ILSQ,9.35,1,0.14118722362279842,0
20230829_1758LYXB,0.31666667,0,0.051434955232759094,5
20230902_0127BZIW,5.41666667,1,0.017116837398450362,2
20230826_8983JHVS,0.6,0,0.027315335693111682,2
20230827_3491EHZC,0.58333333,0,0.13503001363942022,0
20230902_6540UNEZ,8.16666667,1,0.11796496131700289,0
20230821_8714ELRA,1.75,0,0.007257199971988298,2
20230821_3783KLBX,0.51666667,0,0.02165093613698791,2
20230903_5243XLLP,2.4,0,0.020224982304539514,2
20230828_7849YZWI,9.91666667,1,0.23868132465815417,7
20230901_3505LDVU,0.26666667,0,0.09358308318571842,9
20230823_4296KYJR,0.9,0,0.032315320760078314,2
20230822_9291QFAT,8.83333333,1,0.09191041254792291,9
20230822_5182XUYK,0.5,0,0.017487857734883244,2
20230903_0491DMKL,1.3,0,0.12353070909749826,0
20230901_9243VQNQ,0.6,0,0.10121442554860549,9
20230821_1931PUBD,1.66666667,0,0.016540461330908206,2
20230821_9280CBLQ,0.88333333,0,0.05593293755351266,5
20230822_9013ZDKZ,0.3,0,0.051017755968160994,5
20230826_1515ANMH,1.21666667,0,0.09720636698482472,9
20230821_1638YPFT,0.25,0,0.006615924151496945,2
20230825_9145RXHY,1.18333333,0,0.08213666115358631,9
20230903_4911XZNI,1.55,0,0.04427252868930016,5
20230826_6192QSWV,1.15,0,0.6744749996158214,3
20230826_2535PLJQ,0.38333333,0,0.24159800001416623,7
20230826_0864AEQW,4.45,0,0.035880597785157634,2
20230826_4692VLCU,3.38333333,0,0.2136949905771858,7
20230827_4573TFRK,0.83333333,0,0.03039378269151294,2
20230827_8037FNEM,0.3,0,0.011350805973609586,2
20230822_1683HHWV,2.73333333,0,0.04829098867364846,5
20230825_1991BKMJ,0.4,0,0.2342255270996857,7
20230903_9887NZWQ,0.95,0,0.033791854253807985,2
20230828_6619CPUR,1.51666667,0,0.025858340001334763,2
20230825_1890UCJW,0.65,0,0.10306414796787765,9
20230828_5877JNYJ,7.73333333,1,0.2456332233642761,7
20230821_6025LZJQ,4.2,0,0.35570932836925495,1
20230829_1905CZCM,2.98333333,0,0.19934629198714762,4
20230822_8068BFZE,0.68333333,0,0.0894454015660053,9
20230822_3033QCMT,1.25,0,0.025343807071417437,2
20230829_4347IWCT,1.08333333,0,0.044249859781271814,5
20230825_5003TTUU,0.53333333,0,0.032796591850816355,2
20230828_8293BXIU,1.55,0,0.31059322614477125,1
20230826_7181ASLM,4.33333333,0,0.055083233639923436,5
20230830_5885XUFV,0.46666667,0,0.018672581710978544,2
20230830_5141MHDH,0.33333333,0,0.14147393382741308,0
20230903_6389FAJX,0.88333333,0,0.1314482434111412,0
20230831_7051VQVN,0.51666667,0,0.0340486672392356,2
20230825_6123KVXL,3.61666667,0,0.5827933860513981,8
20230902_2328SSTC,2.6,0,0.10426045940996007,0
20230901_7651YFYK,0.65,0,0.05946305220810804,5
20230829_2508ETNS,2.88333333,0,0.03763935644619471,2
20230827_6655PSCA,0.36666667,0,0.11146165189449257,0
20230902_9193IMAI,4.5,0,0.19385914279836036,4
20230828_9151NACF,1.98333333,0,0.05178498558789267,5
20230825_6973NELD,3.61666667,0,0.08423912811612116,9
20230826_0598JMNJ,0.66666667,0,0.04662467830510942,5
20230825_4726JJIL,0.26666667,0,0.03243104800036106,2
20230827_4028IQFJ,3.08333333,0,0.16289141383198083,4
20230903_9355FPUX,4.93333333,0,0.09104387118213123,9
20230822_8702QNUL,7.18333333,1,0.1597053700062483,4
20230829_3272TJQA,0.38333333,0,0.013073577431083757,2
20230828_4734EMNR,0.68333333,0,0.10569227947503415,0
20230826_8445QMFZ,0.91666667,0,0.060448704253124125,5
20230824_7976LILS,1.75,0,0.18989706424092812,4
20230901_5341PUCY,2.06666667,0,0.01801387462749782,2
20230901_1755IWKZ,0.31666667,0,0.0790460182881176,9
20230903_3257QQPA,10.35,1,0.06658139178231065,5
20230831_6617IKBR,1.7,0,0.06634026776366615,5
20230903_1928BKZC,6.05,1,0.2517864265486552,7
20230824_8224HYKN,2.38333333,0,0.28170554172042717,7
20230903_3161KEJY,0.68333333,0,0.02619207480154239,2
20230827_9124VTPZ,2.73333333,0,0.2393473539283336,7
20230831_6861RIRS,0.83333333,0,0.02301924605891806,2
20230821_1233ANTA,0.73333333,0,0.15977235320645647,4
20230827_0376KYRC,2.86666667,0,0.04498276725817283,5
20230831_8338LQBA,0.6,0,0.07450690266177303,9
20230830_6966NMWZ,4.98333333,0,0.06151519063117515,5
20230823_5273QHCJ,0.41666667,0,0.03708871360891906,2
20230825_3317YFZE,0.76666667,0,0.06319676769787427,5
20230831_3277JLRT,1.16666667,0,0.06787727564798818,9
20230825_1188URFI,0.65,0,0.017408950327597057,2
20230826_8232JEFU,3.03333333,0,0.07076341350746526,9
20230821_1146ZRQU,3.93333333,0,0.11843363197611688,0
20230903_2647QDDF,0.3,0,0.09572021546974131,9
20230825_2685RILF,1.53333333,0,0.04851802330863816,5
20230902_4217UJJV,0.88333333,0,0.07300155916388472,9
20230829_2592JZRT,2.63333333,0,0.061252979880987025,5
20230826_2355FDDD,1.83333333,0,0.05878269668986593,5
20230827_6025EIJJ,0.8,0,0.03693910954656733,2
20230901_9534ZDHH,0.21666667,0,0.029423185159259853,2
20230829_0930QXTI,0.53333333,0,0.05722968163805057,5
