dlvry_id,전체배차시간,outcome,y_pred,KMeansCluster,AgglomerativeCluster
20230822_1313ZXNT,0.93333333,0,0.029517226023134155,2,3
20230826_2409ZYKY,1.0,0,0.20248386681001795,0,2
20230824_7094QZME,0.28333333,0,0.017595055272887742,2,3
20230821_9596AUUM,0.48333333,0,0.01548733556287865,2,3
20230821_3798HILF,0.61666667,0,0.024516251591357893,2,3
20230827_9125AEBT,0.18333333,0,0.06935603649132183,2,3
20230824_2360QDIP,0.95,0,0.024640010096836133,2,3
20230826_9786TNMJ,9.1,1,0.39585463006629407,1,1
20230822_5737HKLD,1.16666667,0,0.20210970901587413,0,2
20230826_8633VBRY,1.01666667,0,0.23710767686701117,4,2
20230831_6167FTBU,1.8,0,0.063192008854686,2,3
20230901_8876HFTW,0.56666667,0,0.025085886331705765,2,3
20230823_0464JIAJ,3.0,0,0.10162967028930281,0,4
20230831_4547YZUF,1.31666667,0,0.08127071024548482,2,4
20230827_3795ZCSS,0.78333333,0,0.07254332022396949,2,3
20230830_8244LIQT,0.46666667,0,0.06105981424260282,2,3
20230903_0873KTNZ,3.3,0,0.04389635315270464,2,3
20230821_7716FBEX,0.58333333,0,0.03310744665949332,2,3
20230824_0643UCBS,0.55,0,0.02057278935087037,2,3
20230826_5840JKKK,0.5,0,0.042579934284521954,2,3
20230822_5282WBFB,2.25,0,0.05203451664356324,2,3
20230825_1417IXQN,1.26666667,0,0.21365391090333385,4,2
20230823_9278PRSR,29.23333333,1,0.2959432263285153,4,2
20230826_9052YIYH,0.18333333,0,0.018478814242574266,2,3
20230825_2526JSTM,0.31666667,0,0.28508842442045096,4,2
20230821_5483CIUY,0.61666667,0,0.013544328743157386,2,3
20230831_1441PUNI,30.98333333,1,0.5923296438865634,3,0
20230901_9265TUPM,0.28333333,0,0.02292313871286117,2,3
20230828_3812NFNY,0.3,0,0.01036662010134192,2,3
20230821_3010YKZY,0.78333333,0,0.059341290960959935,2,3
20230826_5522KMCL,0.6,0,0.05154354414285179,2,3
20230902_9154FHFE,3.21666667,0,0.245413841960096,4,2
20230822_7672JAZM,0.68333333,0,0.05956837222767566,2,3
20230822_6114NATT,3.5,0,0.26642472623771646,4,2
20230823_5520DXZM,10.4,1,0.25180628639502867,4,2
20230902_5330YKCE,0.96666667,0,0.14459698192902562,0,2
20230829_8093ERJN,2.78333333,0,0.20579950004172065,0,2
20230826_2750TQCM,0.33333333,0,0.06571796504059281,2,3
20230824_3779NZFC,0.43333333,0,0.1968045803602149,0,2
20230824_7069ZIAT,0.46666667,0,0.024653209035575125,2,3
20230831_7225ACNR,22.71666667,1,0.1338036821690692,0,4
20230903_5235TLPI,1.18333333,0,0.12697348050834986,0,4
20230901_3386MMVE,0.61666667,0,0.12086875335088701,0,4
20230902_1314JAFQ,6.38333333,1,0.020296970251961744,2,3
20230827_5099AHCB,0.73333333,0,0.02562376067951089,2,3
20230828_0536XXFJ,0.28333333,0,0.010911665668228421,2,3
20230821_2531MMBX,0.18333333,0,0.028870074500210514,2,3
20230828_2294NFNM,2.91666667,0,0.24803045928648298,4,2
20230822_5072XCPX,6.51666667,1,0.1610829302888627,0,2
20230825_8122NWJH,2.4,0,0.09974801129780178,0,4
20230828_4633CQUV,0.55,0,0.030286602498432704,2,3
20230828_1771UBPY,1.28333333,0,0.01889681862209738,2,3
20230824_9072HSNY,0.55,0,0.10197809609126118,0,4
20230829_0665XVUF,17.31666667,1,0.7386613999720528,3,0
20230828_6921QASS,0.35,0,0.011291378702235039,2,3
20230821_7924CVYZ,2.43333333,0,0.04362673946743914,2,3
20230831_9802AIIV,0.5,0,0.12218708228307892,0,4
20230902_5376LFBK,11.98333333,1,0.24978075892427362,4,2
20230824_3770HLZR,0.4,0,0.017436456746380086,2,3
20230903_7894THWH,1.23333333,0,0.03440471117825009,2,3
20230829_2063MULM,2.4,0,0.14020912229957863,0,4
20230828_6042PHIM,0.48333333,0,0.01901205752988311,2,3
20230903_1305LFCQ,4.1,0,0.09796917923202755,0,4
20230823_8334QNVA,0.53333333,0,0.14445442215897156,0,2
20230903_7287LKBI,1.41666667,0,0.0641695850767621,2,3
20230821_9658LVLI,0.4,0,0.03381495204366017,2,3
20230903_4337NCFY,1.4,0,0.054807806130681654,2,3
20230830_9264JWRJ,0.65,0,0.29491781300923914,4,2
20230903_4003IABS,0.48333333,0,0.07422041569011331,2,3
20230902_2964XTHZ,0.75,0,0.05063075480108619,2,3
20230827_4460MWTY,0.41666667,0,0.05866731190482066,2,3
20230827_8537SURP,4.81666667,0,0.31288478771005007,4,1
20230828_3939SRNP,0.43333333,0,0.018660639906104205,2,3
20230826_8123ZCFM,0.31666667,0,0.20289171394781547,0,2
20230901_9648HQBE,1.51666667,0,0.05324264377550145,2,3
20230829_0774INBX,0.33333333,0,0.07389968134239855,2,3
20230901_2855MLUS,0.48333333,0,0.2094899512819282,4,2
20230830_6498MLKV,0.73333333,0,0.15113396795847855,0,2
20230825_5139WVVW,0.93333333,0,0.10151817506543889,0,4
20230829_5366LEKA,0.55,0,0.15654798289411695,0,2
20230830_4886XICB,0.9,0,0.16111491157943458,0,2
20230828_1399FJYV,0.76666667,0,0.08190078719160199,2,4
20230828_2711ZHUF,0.36666667,0,0.17060556300387944,0,2
20230824_2633MXBD,0.33333333,0,0.03709444934481003,2,3
20230901_6070WKSL,1.45,0,0.06971323350522896,2,3
20230825_5804CLJN,0.48333333,0,0.31261286709683084,4,1
20230822_2024PDYY,3.46666667,0,0.12293138196533356,0,4
20230825_9126JSSE,0.6,0,0.018022741532602415,2,3
20230903_8467HBRU,1.08333333,0,0.07616958634339198,2,4
20230902_1861EFWB,12.88333333,1,0.4198190844050827,1,1
20230902_8737BZNW,3.11666667,0,0.7100114417115287,3,0
20230829_4255VMNP,0.61666667,0,0.19245206740413323,0,2
20230825_9120AZHB,0.6,0,0.28602760366291297,4,2
20230824_7562HTTM,0.35,0,0.03232644546823893,2,3
20230901_6743XYYU,0.85,0,0.04492321262626095,2,3
20230827_3995MVEJ,1.23333333,0,0.05646667282491807,2,3
20230825_6589KTVY,1.1,0,0.04684099372261143,2,3
20230826_3502FZKK,0.18333333,0,0.07723867958886488,2,4
20230828_0902QHFK,1.06666667,0,0.05557847477375142,2,3
20230901_7116MWAQ,0.38333333,0,0.014426716108412934,2,3
20230823_5872SHKQ,10.03333333,1,0.0210981662392549,2,3
20230824_2139WEHQ,0.41666667,0,0.018970794618835295,2,3
20230903_6385ZPXA,0.93333333,0,0.23814629468315882,4,2
20230822_4224INWL,0.9,0,0.3079654845301916,4,1
20230821_9486VIIV,25.56666667,1,0.04516540861235228,2,3
20230901_3945PLTH,2.48333333,0,0.11289457967693836,0,4
20230821_0152IJCZ,0.31666667,0,0.015024937306558036,2,3
20230822_7036YHBZ,0.68333333,0,0.09707522462031676,0,4
20230823_5002IBWV,4.45,0,0.3630495463979714,1,1
20230903_8015UMYR,2.56666667,0,0.4160567369570558,1,1
20230829_1860BTKQ,1.48333333,0,0.23250404079231565,4,2
20230825_5892FFRV,1.01666667,0,0.06437856244039251,2,3
20230826_5504KANN,3.11666667,0,0.07848138778977037,2,4
20230826_7046CUJR,1.3,0,0.08573052456203299,2,4
20230901_2828KFDC,0.53333333,0,0.01785055406603224,2,3
20230828_7335ZDCI,0.21666667,0,0.07784889293013966,2,4
20230902_1746EVIR,0.56666667,0,0.033144448004490484,2,3
20230827_2091LHBW,13.13333333,1,0.70522537515609,3,0
20230901_4475ALVN,0.86666667,0,0.019745160318467656,2,3
20230826_1515KKVN,2.43333333,0,0.11565207471893028,0,4
20230829_6539XNNP,2.4,0,0.07009717506472683,2,3
20230830_0891AIVX,0.68333333,0,0.04245515803915168,2,3
20230825_6441UDCI,0.48333333,0,0.032706358032040625,2,3
20230824_6004XPTJ,0.4,0,0.10170689216146918,0,4
20230823_0577ZICH,0.23333333,0,0.2523496876480108,4,2
20230822_3848SQTZ,2.08333333,0,0.037004675198965296,2,3
20230823_0347KVYT,1.7,0,0.2541086790413636,4,2
20230826_2919YBLB,3.73333333,0,0.0888837071691416,2,4
20230901_9547NZAW,0.68333333,0,0.050937371062590546,2,3
20230903_9047ARSB,0.6,0,0.07650856230391712,2,4
20230823_5508ZMYD,6.36666667,1,0.09165252138469053,2,4
20230823_9260KUDF,0.26666667,0,0.04704115222017063,2,3
20230821_4078MFJM,3.48333333,0,0.013696513135173458,2,3
20230826_1425SSST,0.73333333,0,0.055536316611847936,2,3
20230901_5181PLBS,1.68333333,0,0.013335158859393228,2,3
20230901_2540XAIT,32.46666667,1,0.3457638137162703,4,1
20230825_5096SSLB,1.1,0,0.11752821722551002,0,4
20230827_6692XJVK,0.65,0,0.052700101980332474,2,3
20230827_7737VDUW,0.4,0,0.25953341990480355,4,2
20230826_9120EKPV,0.68333333,0,0.10738662802056088,0,4
20230825_8538EECI,4.16666667,0,0.474721505813688,1,1
20230827_3835RECJ,0.98333333,0,0.2925784651747947,4,2
20230824_4907LIRI,0.3,0,0.022438558645139824,2,3
20230831_3702QIMF,0.86666667,0,0.019239503424491138,2,3
20230822_5390SKWR,1.05,0,0.06831877975886463,2,3
20230827_2147AZYM,0.58333333,0,0.06529972959954936,2,3
20230826_8057SDPD,4.5,0,0.5318107152252092,1,0
20230901_8005FXUA,1.08333333,0,0.0776982075163752,2,4
20230828_7695ZLFY,0.28333333,0,0.03368371613285131,2,3
20230903_2437UUCS,2.0,0,0.0420338678228129,2,3
20230825_2885LHYW,0.58333333,0,0.016945006635419816,2,3
20230901_1012MDIQ,2.46666667,0,0.061897406211769375,2,3
20230821_1056HSLB,0.3,0,0.019347900348730206,2,3
20230826_1835LPWB,2.03333333,0,0.2405332381314236,4,2
20230824_2029RRFX,0.91666667,0,0.09982193901138087,0,4
20230830_7994BCXH,1.48333333,0,0.4692623610681578,1,1
20230827_1289MPEU,1.86666667,0,0.051811410381845516,2,3
20230902_6489RPKN,0.31666667,0,0.07465502768540207,2,3
20230825_5822AUDU,0.46666667,0,0.04422991885522739,2,3
20230826_6336KJEX,0.81666667,0,0.014230116119966713,2,3
20230823_2329WYZM,28.58333333,1,0.71684715273345,3,0
20230901_6599TXIE,4.16666667,0,0.059085397194345975,2,3
20230828_6528BMND,0.48333333,0,0.025587589799184834,2,3
20230821_7696HSHI,0.38333333,0,0.0662162878699316,2,3
20230824_9103CCQU,1.03333333,0,0.08847353358633103,2,4
20230831_8372UJIB,0.28333333,0,0.041347052467206206,2,3
20230902_1709RCLA,3.75,0,0.27608780947620015,4,2
20230821_1268ILJR,0.68333333,0,0.0647349019143968,2,3
20230827_8591IJCZ,1.38333333,0,0.04482097987729677,2,3
20230903_0102FRME,1.43333333,0,0.04778859321664797,2,3
20230826_6857LRFA,0.58333333,0,0.07485527963249644,2,3
20230822_5879XDDC,21.31666667,1,0.43836508499315585,1,1
20230822_8009MEWT,0.75,0,0.0953936662292703,0,4
20230825_6653IXNC,8.23333333,1,0.0751972691924115,2,4
20230829_7697ZJQN,0.38333333,0,0.03948463206977724,2,3
20230826_7385JASF,0.51666667,0,0.08102977857850555,2,4
20230901_0310KJZY,1.05,0,0.04103515180404889,2,3
20230825_6108MBEM,0.9,0,0.03362707252675834,2,3
20230825_4031ATFC,1.71666667,0,0.14668703673937192,0,2
20230821_9551CZLA,1.18333333,0,0.03180461594160762,2,3
20230902_4662WJUZ,8.08333333,1,0.060635345400194815,2,3
20230902_1352NQJC,4.23333333,0,0.6775098839338007,3,0
20230825_2825FYCA,7.0,1,0.0271645261938956,2,3
20230903_3327HXQM,0.66666667,0,0.029482277570907087,2,3
20230831_6565XYLJ,2.36666667,0,0.07837122295327194,2,4
20230827_7896FILX,4.1,0,0.028712927064844622,2,3
20230825_0590VBWN,6.28333333,1,0.7426276262531993,3,0
20230831_0536LFPT,0.96666667,0,0.2889893690451942,4,2
20230903_4328YQEN,6.05,1,0.025712742743282356,2,3
20230901_4794NUCU,7.46666667,1,0.1233246636383381,0,4
20230902_8262TMJH,0.61666667,0,0.1005540733788795,0,4
20230901_1622XUIU,1.51666667,0,0.10051626836258766,0,4
20230827_2882CBEW,0.23333333,0,0.14867812183108184,0,2
20230831_7454PHLQ,1.23333333,0,0.009675913667461336,2,3
20230824_2968ATRQ,1.33333333,0,0.2232973016773144,4,2
20230830_4719WYBM,2.08333333,0,0.5983624980740356,3,0
20230827_7051DUYJ,4.25,0,0.7020435121390406,3,0
20230827_0175KCXQ,0.6,0,0.48183882645007775,1,1
20230902_2852VBCP,9.43333333,1,0.6188963131294091,3,0
20230901_2329ENZJ,0.48333333,0,0.014036503115934205,2,3
20230826_1201SALH,2.23333333,0,0.12533532080531684,0,4
20230829_9932BSPK,7.53333333,1,0.10193496868919513,0,4
20230829_6877ILIC,2.7,0,0.02509863937360269,2,3
20230826_0003MFQL,1.23333333,0,0.048759532628139104,2,3
20230827_9622DSFT,0.88333333,0,0.027413091517930397,2,3
20230826_3040FXJD,0.41666667,0,0.4101055787038882,1,1
20230822_7217HZVM,44.81666667,1,0.573431599200718,3,0
20230821_5149UHUR,0.26666667,0,0.05449139870210091,2,3
20230821_3511ANMQ,0.21666667,0,0.02323263960941035,2,3
20230826_0729QRHA,0.2,0,0.02713477059811114,2,3
20230826_3212ZWUE,1.18333333,0,0.03322826875906022,2,3
20230825_0510WKMY,4.13333333,0,0.04760748968210052,2,3
20230902_9300QVXY,0.96666667,0,0.3076525463681228,4,1
20230825_1441CZBQ,3.93333333,0,0.23259578621348093,4,2
20230823_0829ISVN,0.3,0,0.0671861149612385,2,3
20230824_7076QIWC,0.56666667,0,0.035388857829012584,2,3
20230903_0258PXMM,1.45,0,0.08371370597189338,2,4
20230826_1909LFYZ,1.15,0,0.15072552401556832,0,2
20230826_6156TLWD,4.3,0,0.10845988925099773,0,4
20230827_3190SRDW,4.85,0,0.08609276327175763,2,4
20230901_9224ATKX,2.86666667,0,0.027663120793254514,2,3
20230831_3079EJFQ,2.9,0,0.03683368578038815,2,3
20230825_1344LKRF,0.33333333,0,0.017521679065176335,2,3
20230827_7957PFCE,0.76666667,0,0.10978621400596515,0,4
20230902_8869YVBT,11.66666667,1,0.2890144725486256,4,2
20230826_2069NZEX,2.83333333,0,0.028567570981347868,2,3
20230829_2102AKTU,2.3,0,0.125593160128681,0,4
20230824_8907VFFS,0.4,0,0.015266608925494933,2,3
20230901_6707FRKY,1.8,0,0.09943388554836628,0,4
20230824_4737BUFD,0.53333333,0,0.024253472011874687,2,3
20230825_3948RHTL,0.48333333,0,0.10977232982885374,0,4
20230830_0243LBBP,1.33333333,0,0.2506324948537867,4,2
20230902_4820FZVV,3.5,0,0.03916847548776664,2,3
20230902_0472KTIJ,14.31666667,1,0.15313220893303298,0,2
20230828_7885TWMA,1.2,0,0.0640431666018478,2,3
20230823_6770HJMP,42.05,1,0.5386386642485625,1,0
20230823_7662WADC,0.8,0,0.13362181094506045,0,4
20230826_6448HXNC,0.63333333,0,0.06035330893764939,2,3
20230903_0961TQEI,0.35,0,0.08079710487201665,2,4
20230826_1470MIXQ,0.45,0,0.04127738765916172,2,3
20230828_1766RATA,4.66666667,0,0.022018455740104005,2,3
20230829_1305SLMS,25.7,1,0.6692795900743299,3,0
20230824_9760CRNJ,2.81666667,0,0.032066354517347274,2,3
20230903_7120NRZT,0.8,0,0.014696591702700042,2,3
20230826_7195WZAF,3.96666667,0,0.13527889557089165,0,4
20230824_2286YKZP,0.7,0,0.01256368261402579,2,3
20230827_5179NDCJ,0.45,0,0.06265764247446026,2,3
20230821_7733WJTR,0.6,0,0.023247238084893984,2,3
20230828_1458WXUW,1.35,0,0.033576750622008135,2,3
20230826_9882KPMC,0.86666667,0,0.11134799082115807,0,4
20230821_7537FICJ,0.23333333,0,0.03539239336594524,2,3
20230821_5900UIRY,0.65,0,0.011178737018427903,2,3
20230821_2829DFXR,1.03333333,0,0.061782032679547697,2,3
20230902_4332QHCL,2.0,0,0.026599505741492873,2,3
20230821_4752RJQP,0.9,0,0.017824763350966756,2,3
20230831_2567LQXF,7.61666667,1,0.059022536224071075,2,3
20230823_1041FYSC,1.48333333,0,0.16933158058887654,0,2
20230830_1075PDRX,0.21666667,0,0.12705339841327803,0,4
20230830_7367WACE,1.26666667,0,0.03447460788487449,2,3
20230902_2096EXWJ,1.21666667,0,0.032633333738095856,2,3
20230824_0998LEHE,1.33333333,0,0.14548503089624368,0,2
20230826_2793FTLA,0.6,0,0.3447871777147257,4,1
20230823_1654TZBE,2.66666667,0,0.5389930635159019,1,0
20230828_1287EBBQ,0.4,0,0.023454887336682582,2,3
20230827_3301TZCN,0.75,0,0.09952426432767539,0,4
20230824_2282VYBH,0.23333333,0,0.01490810350064224,2,3
20230831_3572PZWD,1.1,0,0.02732701397017743,2,3
20230827_0356NJTL,10.63333333,1,0.2508192792192004,4,2
20230826_2185MTFB,4.73333333,0,0.8215120403604381,3,0
20230825_9334EZTM,0.18333333,0,0.019399566277503555,2,3
20230829_9695CSDK,0.33333333,0,0.02490225211450695,2,3
20230903_6683VZSR,14.33333333,1,0.8679598741315988,3,0
20230902_7777HJHL,3.53333333,0,0.1304080358924669,0,4
20230826_6880FBJR,0.8,0,0.14197052304012436,0,2
20230901_9708EMBU,2.43333333,0,0.11738625873296768,0,4
20230901_4854JPUS,5.7,1,0.06194616765876625,2,3
20230822_4146ANQK,0.53333333,0,0.027504062417713245,2,3
20230822_5395RBNP,0.68333333,0,0.18526969258178508,0,2
20230902_7531SBCV,4.11666667,0,0.07589090236364594,2,4
20230901_7619HTMN,2.98333333,0,0.016080836444490116,2,3
20230828_7903MRHZ,13.18333333,1,0.5496019273285097,1,0
20230824_1790BXMN,0.61666667,0,0.04857831474902315,2,3
20230825_0771UMYX,0.6,0,0.2534164389170154,4,2
20230827_4718NMSZ,4.53333333,0,0.6473364809730163,3,0
20230831_5817KJEM,0.61666667,0,0.07386787422398387,2,3
20230828_5852VYZL,1.05,0,0.1214410622224536,0,4
20230821_1362PMXL,0.45,0,0.0273430016537715,2,3
20230821_7509AHIW,0.31666667,0,0.009690790365645213,2,3
20230821_9555ZFMY,0.48333333,0,0.04484790563479976,2,3
20230829_6106IRHR,0.85,0,0.0793501991241878,2,4
20230824_3753HULY,0.38333333,0,0.07375287245547318,2,3
20230824_4022YSIY,1.48333333,0,0.09801669485320982,0,4
20230826_7976WMCW,1.46666667,0,0.05389619176249751,2,3
20230828_0229RAZR,0.53333333,0,0.011037164125123766,2,3
20230826_5218DZMJ,0.63333333,0,0.044773026628538895,2,3
20230822_6173PERV,0.58333333,0,0.03562970797529717,2,3
20230821_0984IWIW,0.45,0,0.060587592297423776,2,3
20230828_0191MFAY,0.35,0,0.06811989205978612,2,3
20230825_3962CTHK,0.3,0,0.02225103352052073,2,3
20230826_5943HBQP,0.43333333,0,0.15394971269482635,0,2
20230828_5683NYYV,2.53333333,0,0.243714759318158,4,2
20230831_0391LZNT,0.83333333,0,0.01268696354243654,2,3
20230827_1838SUVS,0.6,0,0.058235379570927615,2,3
20230902_1773BQXL,2.58333333,0,0.11767920206387018,0,4
20230830_9852PHRZ,1.98333333,0,0.1478342234765514,0,2
20230902_8763PIZU,0.96666667,0,0.04711097626909521,2,3
20230830_9853MFUP,0.78333333,0,0.16203862479780862,0,2
20230825_4284SHUR,6.06666667,1,0.29127871176125275,4,2
20230824_8770FFRB,1.31666667,0,0.024367205814538516,2,3
20230828_4887AEPP,0.61666667,0,0.027395792372649087,2,3
20230901_9524ARKZ,0.3,0,0.05245212408579319,2,3
20230823_4126SZJL,0.33333333,0,0.5317910143143665,1,0
20230828_9058TFQV,3.0,0,0.054506844112774656,2,3
20230901_4402IAEZ,0.26666667,0,0.055480266821823186,2,3
20230824_2052XMPV,0.93333333,0,0.20997909662260714,4,2
20230901_1713QTLW,2.13333333,0,0.02655380056992396,2,3
20230903_1439PDUI,11.71666667,1,0.22048121991148395,4,2
20230827_5147IYSS,20.58333333,1,0.3690839729379316,1,1
20230902_3048XMMR,2.46666667,0,0.015526948190560037,2,3
20230903_3825YFWI,2.25,0,0.1135503953457611,0,4
20230901_1230DSKK,1.15,0,0.31036450827826867,4,1
20230831_7518UAVR,7.28333333,1,0.11976022806276472,0,4
20230902_1068NZCI,0.6,0,0.023558433501106032,2,3
20230821_6586FRSS,0.35,0,0.006374739338239871,2,3
20230822_6116PHRZ,3.48333333,0,0.1686354216910316,0,2
20230828_7082HAQA,0.4,0,0.05355955855934757,2,3
20230902_1355VPDI,0.36666667,0,0.027644553557914994,2,3
20230821_8016ISBU,0.46666667,0,0.072186839218212,2,3
20230824_9715FRMW,1.66666667,0,0.04057947287462153,2,3
20230821_7356VQAQ,0.88333333,0,0.030311786117773624,2,3
20230826_7394VYWH,0.55,0,0.01747354168560512,2,3
20230903_3677YBBV,1.53333333,0,0.15819873900747702,0,2
20230824_3500DNVV,0.63333333,0,0.02252449445379799,2,3
20230826_8811BJVM,0.26666667,0,0.06408003164873612,2,3
20230825_7134YBKV,0.86666667,0,0.2520580512836138,4,2
20230829_9550AXHN,4.85,0,0.43969650257744164,1,1
20230829_4548KZDW,0.25,0,0.4526107179848697,1,1
20230831_9023PZZT,0.8,0,0.06918633174534781,2,3
20230825_3961DBHU,3.71666667,0,0.25889585550018707,4,2
20230902_9157LYHB,0.6,0,0.04351346804343629,2,3
20230829_7482SLJS,0.85,0,0.07047744541245426,2,3
20230831_3084JIUY,0.78333333,0,0.03316080867943745,2,3
20230824_6531PHZB,1.56666667,0,0.04180281505999994,2,3
20230901_5386SXYN,1.06666667,0,0.031013139344506908,2,3
20230901_3505EBMV,1.06666667,0,0.06491440451579696,2,3
20230824_3178FMVS,1.1,0,0.22230255684382802,4,2
20230829_9296ZUJE,0.58333333,0,0.03814140053927732,2,3
20230821_1554TNNE,1.03333333,0,0.03244288390955298,2,3
20230831_2880ELUH,1.63333333,0,0.07861009835181183,2,4
20230831_2998ACZJ,2.83333333,0,0.3426916753597092,4,1
20230829_8349CEUU,1.2,0,0.031305062445825926,2,3
20230826_1048URHH,0.73333333,0,0.08997978676453645,2,4
20230902_6379RITY,1.91666667,0,0.25719635563748766,4,2
20230827_1162DQRV,1.2,0,0.7517604575874983,3,0
20230903_2461TCBC,1.86666667,0,0.01701400627764221,2,3
20230821_1802MNJN,0.3,0,0.020783715609257066,2,3
20230822_9276CWCH,0.93333333,0,0.04182824653566699,2,3
20230825_0169MVBH,0.48333333,0,0.03419292351196942,2,3
20230903_5086XUXJ,0.28333333,0,0.09185910392253388,2,4
20230822_1634NCKN,1.23333333,0,0.5040491409614122,1,1
20230831_7325TDNT,24.8,1,0.5428244094552886,1,0
20230821_4802KSNQ,1.18333333,0,0.0060279559725064024,2,3
20230827_1994HDSQ,8.16666667,1,0.12476619554224304,0,4
20230827_2963CHWM,0.51666667,0,0.07692911383581519,2,4
20230823_7577KDYK,4.15,0,0.08140428154127748,2,4
20230827_7393MQBL,1.03333333,0,0.05363039341942416,2,3
20230831_5900ZPWJ,2.26666667,0,0.038495629194778044,2,3
20230902_0638BCJW,0.35,0,0.09522948345590271,0,4
20230829_4687BMKL,0.86666667,0,0.07695610729114523,2,4
20230822_3003LZDJ,6.25,1,0.05311941916240921,2,3
20230826_9999EMBB,1.36666667,0,0.06820969173208538,2,3
20230902_2043VVLN,0.53333333,0,0.028644669973325158,2,3
20230901_6211INSN,0.26666667,0,0.029894786121595057,2,3
20230831_3071BHIU,1.9,0,0.08390714212236525,2,4
20230825_7556VEPL,1.16666667,0,0.05517812585385896,2,3
20230825_2639VNLB,1.85,0,0.33123600451927987,4,1
20230824_5984KXQW,0.48333333,0,0.03967522624045921,2,3
20230828_2045VLSL,0.51666667,0,0.03382696556058135,2,3
20230824_4439EDKH,0.78333333,0,0.07221271579828306,2,3
20230823_7055MSYM,15.33333333,1,0.27361355949752564,4,2
20230827_7789VPEE,15.8,1,0.5159256761013916,1,0
20230901_3788VLVP,1.26666667,0,0.012589792065827896,2,3
20230826_8049KRMP,1.1,0,0.07524760254294449,2,4
20230825_3731QPWX,1.68333333,0,0.2112000498675579,4,2
20230901_1679FYDB,0.71666667,0,0.02320076782399272,2,3
20230825_6343WMFS,1.65,0,0.2289646079297423,4,2
20230830_0960WECB,0.75,0,0.08631701461362509,2,4
20230902_5582AINN,0.68333333,0,0.10822153208285458,0,4
20230901_6643KMVW,1.03333333,0,0.0452633829087667,2,3
20230830_7149IYST,1.13333333,0,0.1252267789558075,0,4
20230828_1937QHHI,1.48333333,0,0.017258336696736307,2,3
20230826_2721KFDQ,1.83333333,0,0.07727938898678752,2,4
20230822_9041XQAR,2.08333333,0,0.13576843995421722,0,4
20230831_6818WTSB,0.75,0,0.21450566080612235,4,2
20230830_1110ZMDB,0.4,0,0.2254833492930295,4,2
20230901_2467WUMT,0.58333333,0,0.02807121843169161,2,3
20230829_0409IYPK,0.76666667,0,0.23362699436896947,4,2
20230821_5504HSPL,0.96666667,0,0.013118624370632135,2,3
20230827_3947SQYS,4.85,0,0.7120700545623619,3,0
20230829_8440LVFF,1.21666667,0,0.14640602610128248,0,2
20230831_8521JQVV,6.36666667,1,0.1545291963657147,0,2
20230828_5758VCEN,1.2,0,0.3510824505750003,4,1
20230903_7139CJVN,2.31666667,0,0.1675379227927562,0,2
20230829_5565WVMP,0.86666667,0,0.10895558219987624,0,4
20230821_7928ISSM,0.4,0,0.018243861063982774,2,3
20230826_8057QUYF,2.23333333,0,0.37481811343982274,1,1
20230822_9856SFBC,1.01666667,0,0.04224388646938125,2,3
20230825_3603NBRV,0.3,0,0.1580118262136401,0,2
20230830_6193ISYA,0.98333333,0,0.2288558576754484,4,2
20230902_5798DPCZ,7.71666667,1,0.31213822096722205,4,1
20230826_0536IJDW,0.81666667,0,0.0345731154057911,2,3
20230821_3796RAPA,1.01666667,0,0.036582164053433334,2,3
20230903_7527AAKD,0.8,0,0.08787644733913243,2,4
20230826_5866BIWC,5.35,1,0.1255386696445021,0,4
20230828_6207MFRJ,1.46666667,0,0.04335355856900612,2,3
20230821_7431HCDU,0.36666667,0,0.0323782988839671,2,3
20230903_3354SYAC,0.6,0,0.19701778904793696,0,2
20230829_9793UFQU,1.01666667,0,0.1353228552189357,0,4
20230903_5618IJYI,1.25,0,0.02274195686940756,2,3
20230824_8352KWLS,5.33333333,1,0.07871410829043185,2,4
20230821_4169HZWK,1.13333333,0,0.039161629290764215,2,3
20230828_0176RUZC,6.81666667,1,0.04421225169038936,2,3
20230828_8531QRZQ,3.11666667,0,0.09589477269583555,0,4
20230829_9645PFEL,2.18333333,0,0.03945914099409461,2,3
20230825_5184NTTJ,0.4,0,0.022039197222144275,2,3
20230830_6768IVEH,1.55,0,0.2508229928311876,4,2
20230901_9550CDQZ,2.15,0,0.11734968628280966,0,4
20230831_5655RYFV,1.35,0,0.06249593534261329,2,3
20230901_4300JAJP,3.86666667,0,0.06259794774244125,2,3
20230821_7014KSKP,1.13333333,0,0.0502266352222891,2,3
20230822_2447MMYC,3.31666667,0,0.26230190970702605,4,2
20230903_8320SZTI,0.83333333,0,0.036322958709537286,2,3
20230827_0855CJXC,1.36666667,0,0.07576221491241752,2,4
20230828_4169FZDB,0.16666667,0,0.042376855548405166,2,3
20230901_4061UZQK,1.63333333,0,0.09853220010974409,0,4
20230825_7743WYRW,0.53333333,0,0.12797306905925207,0,4
20230829_8851UCUK,0.4,0,0.07551540882831059,2,4
20230821_0248SUZN,5.5,1,0.13240667584729282,0,4
20230829_5307XAVL,0.61666667,0,0.12138509837863755,0,4
20230827_4852UUAA,0.51666667,0,0.03384207428411912,2,3
20230828_6410STZW,2.56666667,0,0.08641648479500494,2,4
20230901_7343INWQ,1.2,0,0.018724540128849103,2,3
20230822_9476EWJS,1.2,0,0.05430283949959429,2,3
20230824_1285PMPS,0.31666667,0,0.19303706301293727,0,2
