dlvry_id,전체배차시간,outcome,y_pred,KMeansCluster,AgglomerativeCluster
20230831_1982XFML,8.21666667,1,0.23882416463674597,2,4
20230825_9173XAVJ,0.66666667,0,0.1831981096553989,3,0
20230830_6617HDEI,15.91666667,1,0.5311770871965146,1,2
20230825_1302AXJS,0.28333333,0,0.059276307673346365,0,3
20230903_3600YXLB,5.4,1,0.03502054749003132,0,3
20230828_5298PDDA,0.3,0,0.03426687332938671,0,3
20230825_3813TRTJ,5.0,0,0.28912001061765547,2,4
20230822_6290KEUK,1.68333333,0,0.09849159292635337,3,0
20230826_6117NNXI,2.88333333,0,0.0777980507922573,0,0
20230903_1527FLNL,2.3,0,0.05244746371872211,0,3
20230821_1860BNEP,0.86666667,0,0.018839907652049875,0,3
20230829_1210UDFF,2.03333333,0,0.054670351346007603,0,3
20230822_9379LEUT,0.73333333,0,0.16261038602781971,3,0
20230827_4859KBFT,0.35,0,0.03320148714017378,0,3
20230823_7623JFXZ,0.65,0,0.08075906129064284,0,0
20230825_4164VTVC,1.8,0,0.0195428010375217,0,3
20230824_8977PBFC,0.23333333,0,0.8724930722025339,4,2
20230901_1062CDNV,4.88333333,0,0.12754175461014497,3,0
20230822_3845KSVB,0.45,0,0.04686961807981667,0,3
20230830_4067YYCW,3.48333333,0,0.3634191963971976,1,1
20230831_7205KDEI,1.28333333,0,0.31518546237663086,2,1
20230903_9029WHLL,0.66666667,0,0.16397312449837292,3,0
20230825_0400VVRP,1.0,0,0.13767266955691593,3,0
20230828_7047PKZV,1.56666667,0,0.009850225002984223,0,3
20230828_2866QMCD,0.75,0,0.019089368410267617,0,3
20230827_5515RVDE,1.68333333,0,0.1778081715376474,3,0
20230829_0793TWTY,5.11666667,1,0.3092290097349666,2,1
20230827_0635XEVF,2.51666667,0,0.14640326665983475,3,0
20230827_4852EKXD,0.76666667,0,0.0456870322254731,0,3
20230822_5481QFCD,1.48333333,0,0.3296474803270117,2,1
20230825_5094YALU,1.1,0,0.07212198368545168,0,0
20230824_3884TYBA,0.86666667,0,0.0822203993761628,0,0
20230828_3542DCPT,1.81666667,0,0.056207541628729624,0,3
20230825_4031RHUJ,28.51666667,1,0.4143106687049525,1,1
20230824_9139SZBI,1.63333333,0,0.12484007434251747,3,0
20230825_5378SYNM,0.33333333,0,0.026817815867394294,0,3
20230825_0512YTZF,1.18333333,0,0.11546863063786746,3,0
20230901_2049ZQYY,0.88333333,0,0.027983900391235536,0,3
20230821_8782VLMU,0.2,0,0.004978870270855874,0,3
20230903_5726JCHC,0.18333333,0,0.019016821222970992,0,3
20230822_8315WQWT,4.1,0,0.09822494130491109,3,0
20230903_8280YQXS,3.8,0,0.1499119748224102,3,0
20230901_1603NCXZ,7.58333333,1,0.13614697114399293,3,0
20230822_6469XZAP,0.65,0,0.10873909608566755,3,0
20230830_9764WWYC,0.7,0,0.05669845537347788,0,3
20230828_5372DAAN,0.55,0,0.03262930290434376,0,3
20230826_9672DADD,0.38333333,0,0.04031388918173237,0,3
20230824_1246LTYY,0.35,0,0.02892339526780728,0,3
20230902_4741ZBZN,3.2,0,0.2804601201184531,2,4
20230901_6771AWYR,2.65,0,0.14794123902142323,3,0
20230822_7777KKSL,3.11666667,0,0.12973840988223934,3,0
20230822_4426KTKC,5.23333333,1,0.1107610553920002,3,0
20230826_4633FVZZ,0.3,0,0.038716939743580515,0,3
20230829_9954TFQW,13.25,1,0.700415055403036,4,2
20230831_0057VNBV,2.53333333,0,0.29204147091518545,2,4
20230826_2335EKHX,4.3,0,0.26107706574722983,2,4
20230902_4261DMEX,1.53333333,0,0.11692992457323291,3,0
20230823_4218UVBB,0.61666667,0,0.6647328743389838,4,2
20230825_3535QWVZ,0.53333333,0,0.10421557881898935,3,0
20230901_6687WWPR,1.15,0,0.01638902771569133,0,3
20230831_5749JZEN,3.55,0,0.014027891735595622,0,3
20230826_2801RIUD,0.65,0,0.06402734186682378,0,3
20230824_1101WSJC,0.7,0,0.014429284012984964,0,3
20230828_4156APHJ,0.65,0,0.03135686705934436,0,3
20230830_5658JKYD,1.45,0,0.15042569636878866,3,0
20230901_9677WWWT,1.43333333,0,0.21162302100421737,2,0
20230829_9503RFZH,0.6,0,0.10413452228073133,3,0
20230901_7435ZPNP,2.4,0,0.07991649720292157,0,0
20230822_1177AFKJ,1.9,0,0.16066381027722454,3,0
20230824_7559HRYJ,1.01666667,0,0.059719690077018016,0,3
20230823_3381KXNJ,0.63333333,0,0.5070057118500694,1,2
20230822_5689MDQX,4.91666667,0,0.25968236409195444,2,4
20230831_1528MAFU,3.15,0,0.022558952234533917,0,3
20230902_8705HMCQ,4.6,0,0.03375232858998623,0,3
20230901_0262JIVF,2.2,0,0.06066327544079245,0,3
20230830_4830SSAL,0.55,0,0.28353366285196535,2,4
20230824_2998QSWS,0.4,0,0.11987716926672236,3,0
20230901_0260YXCK,0.66666667,0,0.023121903562061872,0,3
20230821_7200BUDD,0.8,0,0.2428616056197659,2,4
20230828_7999IYAD,0.63333333,0,0.35692169158292764,1,1
20230822_1171TTYI,0.86666667,0,0.06311876535826137,0,3
20230830_7677PRAY,0.38333333,0,0.10692934181060285,3,0
20230824_3354WTSQ,0.43333333,0,0.09457526239234704,3,0
20230829_6897WNNA,3.36666667,0,0.06213735161355791,0,3
20230823_1282XHLJ,0.73333333,0,0.11259693983566009,3,0
20230829_4606RYVJ,0.7,0,0.13623821340821482,3,0
20230824_9020HXDF,1.16666667,0,0.031216054358345652,0,3
20230831_8332MHKS,4.15,0,0.040682355035347284,0,3
20230828_0001XDTQ,2.11666667,0,0.041317011524448166,0,3
20230829_1928SCMF,0.55,0,0.11334643141415943,3,0
20230828_3358NSTD,0.8,0,0.087390080825874,3,0
20230821_4930DFCP,2.68333333,0,0.16949505851329758,3,0
20230822_4535REIP,2.9,0,0.33153141185126794,2,1
20230829_8929IEYW,0.95,0,0.6020613536117202,4,2
20230822_8894BSNR,4.4,0,0.18967963382973926,3,0
20230824_5254THWQ,0.7,0,0.06933583881687562,0,3
20230830_0200IHES,0.33333333,0,0.045223731106724493,0,3
20230823_0718VQYD,3.41666667,0,0.19699229450984765,2,0
20230828_1578QFFX,0.55,0,0.09425316333920838,3,0
20230822_1474JJFF,0.3,0,0.03686372222099278,0,3
20230825_0144XIEI,0.36666667,0,0.11756975299228442,3,0
20230903_3519LARQ,0.73333333,0,0.051771227874310315,0,3
20230827_2163HYCF,1.05,0,0.04806283204631834,0,3
20230826_4785XCUA,13.31666667,1,0.24631312433500155,2,4
20230825_5323SSSY,19.05,1,0.08606714713067332,3,0
20230825_0953BMSX,1.2,0,0.03148399687131297,0,3
20230829_5623JLMW,0.46666667,0,0.039776797670299166,0,3
20230822_5494TFJQ,0.6,0,0.024327462168700086,0,3
20230821_9608HEYZ,0.53333333,0,0.028605045289544665,0,3
20230825_5139WVVW,0.93333333,0,0.1079854179798513,3,0
20230831_7417BTCW,0.38333333,0,0.051920123065312636,0,3
20230822_2564WIFW,0.3,0,0.09742514170506893,3,0
20230821_5153VKVL,0.4,0,0.05182607940901494,0,3
20230829_9100UPBA,1.28333333,0,0.05773011053167469,0,3
20230824_5063UJRU,4.88333333,0,0.02467039408356441,0,3
20230823_5156JCFW,0.56666667,0,0.21245025441598067,2,0
20230901_0957UNQN,2.01666667,0,0.12208379317529539,3,0
20230822_2092ASCH,0.56666667,0,0.03371008103455026,0,3
20230821_8210QHHU,0.25,0,0.023415134957300725,0,3
20230825_1293IDUA,0.86666667,0,0.04752966699478733,0,3
20230823_8625IZDE,0.53333333,0,0.20250344767698886,2,0
20230903_5379TFNB,0.9,0,0.0408650456051806,0,3
20230829_9451UTPA,2.85,0,0.3194006779164199,2,1
20230821_1857HPLF,12.15,1,0.5852168428438532,4,2
20230821_2363FATS,0.75,0,0.028434219803869704,0,3
20230903_2756JFZQ,0.83333333,0,0.15335433347084212,3,0
20230825_6970BEXC,0.58333333,0,0.0769098413113652,0,0
20230829_2364QPBC,0.53333333,0,0.23053312909540616,2,4
20230903_6937NQVC,3.66666667,0,0.08584622022022727,3,0
20230827_9075MLZV,0.98333333,0,0.17576792489167786,3,0
20230829_8695EQIH,0.95,0,0.08070921946541197,0,0
20230828_8105KQYA,2.71666667,0,0.02711329776465543,0,3
20230829_3307TEVX,1.76666667,0,0.08286120254036684,0,0
20230827_9543HDZE,0.73333333,0,0.10655383913279894,3,0
20230901_8977UTYE,13.8,1,0.6371270575985782,4,2
20230828_6550YRJU,0.3,0,0.18215821148946462,3,0
20230830_7311AFED,0.55,0,0.2327481234592011,2,4
20230827_9871TAXQ,1.26666667,0,0.08358499812349542,0,0
20230901_2067FVVR,0.68333333,0,0.059694205190132556,0,3
20230825_1674AVNY,0.35,0,0.10980166089918088,3,0
20230822_0732QQLK,0.83333333,0,0.2965088121699102,2,4
20230822_6943VCLC,3.1,0,0.25420867988946944,2,4
20230903_5929PJLM,3.33333333,0,0.17174672767169863,3,0
20230825_4905FUYS,0.6,0,0.09480695963627375,3,0
20230825_3143BYBC,0.53333333,0,0.015817886987844743,0,3
20230902_2962XDVU,1.15,0,0.046765272770137686,0,3
20230821_6564FCLU,1.33333333,0,0.010713552260249275,0,3
20230903_5799YTPY,0.71666667,0,0.11045012112145286,3,0
20230901_4502YMRD,0.56666667,0,0.06598078012332209,0,3
20230826_9180LJVD,0.83333333,0,0.2869457426862357,2,4
20230903_8523ITVI,0.6,0,0.23278752165770084,2,4
20230824_0193ECIX,6.56666667,1,0.2063324939707192,2,0
20230902_6502ELMH,0.83333333,0,0.011593719354596094,0,3
20230824_4455CIJB,2.31666667,0,0.050630911498462876,0,3
20230825_9444YRPM,0.5,0,0.060945334713266054,0,3
20230830_2724WDFX,2.03333333,0,0.5649918187302855,4,2
20230826_5620ITPC,0.48333333,0,0.0401320906274405,0,3
20230825_1035SUNJ,0.33333333,0,0.022023673391574405,0,3
20230831_2192LKXC,0.88333333,0,0.010127681441393355,0,3
20230903_3454FMKA,0.56666667,0,0.07153422084626679,0,0
20230825_4569EYLH,23.26666667,1,0.12440576308134979,3,0
20230901_7776EBLL,3.53333333,0,0.04176328387784774,0,3
20230822_8463VCPY,0.28333333,0,0.07661587308068239,0,0
20230822_6114NATT,3.5,0,0.26965453620195956,2,4
20230903_9586SEXA,4.93333333,0,0.09956342797297867,3,0
20230829_4301ZQLC,0.36666667,0,0.18750001130849195,3,0
20230901_3691TKDC,1.71666667,0,0.11761176949065488,3,0
20230830_7296IPUW,2.25,0,0.03397789321521431,0,3
20230829_1289EIFJ,2.2,0,0.05880408941071208,0,3
20230823_6593MICK,0.3,0,0.16536805580616773,3,0
20230823_0861NUUA,0.31666667,0,0.10113091703903201,3,0
20230826_1374URZA,1.13333333,0,0.037485586856024725,0,3
20230829_5922ATLY,1.16666667,0,0.35756832127242,1,1
20230822_7238XYPR,8.43333333,1,0.046621885632922896,0,3
20230826_0660QFUH,0.53333333,0,0.026608105665086524,0,3
20230822_2438CHWY,0.71666667,0,0.19720469650814074,2,0
20230901_6946MBXE,0.26666667,0,0.03287642079429609,0,3
20230822_1107VSML,0.25,0,0.040894039049662934,0,3
20230903_6366EJQW,12.31666667,1,0.36082513309199254,1,1
20230824_8725JEZR,0.8,0,0.19094657943566024,3,0
20230902_8999PWDF,2.15,0,0.02458673472259632,0,3
20230825_6048JBHX,6.56666667,1,0.058558278725761276,0,3
20230827_3285HLIE,0.21666667,0,0.07390984377670833,0,0
20230824_1220LSCI,0.23333333,0,0.04363024282268593,0,3
20230821_4862FRJH,0.4,0,0.016674331957021477,0,3
20230822_4644LJTK,11.03333333,1,0.14321412165953062,3,0
20230902_2337JFVW,4.36666667,0,0.029772593059008,0,3
20230903_4071XFTW,0.66666667,0,0.03390386076462039,0,3
20230822_4362DLSX,0.7,0,0.0196513948785344,0,3
20230829_9148EEXS,0.41666667,0,0.0826610111789801,0,0
20230901_8045BTND,0.35,0,0.022137064650359823,0,3
20230902_1760ICBB,1.9,0,0.04022702236858025,0,3
20230829_5237WSXT,0.2,0,0.04396424178327407,0,3
20230829_8639HRCJ,2.98333333,0,0.36956047232322076,1,1
20230903_8891YEFM,0.41666667,0,0.10734430537202198,3,0
20230825_7327MTND,0.33333333,0,0.04693622198796259,0,3
20230901_2548NNER,2.01666667,0,0.05588816880032467,0,3
20230824_5889IAMD,0.63333333,0,0.054243210650968814,0,3
20230821_2383PVUU,1.4,0,0.21365557772357122,2,0
20230829_6753HYDY,0.45,0,0.04007395870633557,0,3
20230827_6131JQVC,2.15,0,0.18218693675740527,3,0
20230821_1854UREE,0.75,0,0.024951813877735412,0,3
20230901_1834XEWA,2.28333333,0,0.0687273983680016,0,3
20230826_2470IQYY,0.28333333,0,0.047870146563311164,0,3
20230822_1876TFAX,6.23333333,1,0.04273162880437213,0,3
20230829_9268HFNK,2.25,0,0.11784594506844503,3,0
20230826_9282KQPB,0.25,0,0.055773133853573166,0,3
20230831_5418SVRF,18.28333333,1,0.21494286212359417,2,0
20230823_4593TSAB,0.58333333,0,0.3477650830065147,1,1
20230901_5352XDST,2.3,0,0.022709024859216383,0,3
20230828_6549PTWZ,2.31666667,0,0.03579060582421876,0,3
20230826_0716TYAM,1.88333333,0,0.07443926444741114,0,0
20230826_8437CHNA,1.13333333,0,0.037796342181323044,0,3
20230829_3822SIAU,0.38333333,0,0.02200078093133453,0,3
20230821_9957RMNR,4.33333333,0,0.007747097317707838,0,3
20230823_6059BURJ,2.23333333,0,0.08198019120168629,0,0
20230822_9590EEIY,25.46666667,1,0.7627415481967952,4,2
20230822_9343VRIP,2.7,0,0.5840856251418209,4,2
20230826_4781ADNB,1.65,0,0.028195417370058214,0,3
20230827_3524VNCQ,1.51666667,0,0.31350157408197954,2,1
20230826_4648MRMZ,1.36666667,0,0.029797689458845377,0,3
20230827_9012QMZI,3.35,0,0.1352677379761587,3,0
20230831_4540QTEI,2.58333333,0,0.14643600100719242,3,0
20230824_6991KVAH,0.38333333,0,0.044281907056369293,0,3
20230821_9830NZZY,0.6,0,0.023958182607439194,0,3
20230828_3025EATY,0.85,0,0.10782043725230595,3,0
20230903_5778UXZM,3.73333333,0,0.044647119189416856,0,3
20230830_9788JQPW,0.38333333,0,0.29371222142035314,2,4
20230821_0695DWHV,5.4,1,0.2183507384498579,2,0
20230903_5139UXYW,1.21666667,0,0.09771554739314367,3,0
20230829_7103NEZM,0.55,0,0.052610710408266335,0,3
20230901_1163BSSI,1.75,0,0.018750391219342872,0,3
20230824_4145LXDM,4.56666667,0,0.18427396210443356,3,0
20230829_8382WPDD,2.15,0,0.045895988240594474,0,3
20230829_0383UXWF,1.25,0,0.021782773725907298,0,3
20230827_2705PWTN,0.41666667,0,0.07872486043945896,0,0
20230830_1760IECW,0.96666667,0,0.2575099570792355,2,4
20230902_7695IHAQ,0.3,0,0.026442027506575053,0,3
20230825_8842WJAF,0.8,0,0.09118164884707311,3,0
20230830_0840WNRV,0.83333333,0,0.08598140446564402,3,0
20230901_5202TNDN,0.68333333,0,0.06489428030311284,0,3
20230826_0743FHFU,0.55,0,0.4020191291208908,1,1
20230902_0333VVWU,11.33333333,1,0.6843404749388426,4,2
20230901_7576XNFK,0.36666667,0,0.17140451637324666,3,0
20230901_6490LXDI,0.73333333,0,0.14663869274671248,3,0
20230824_4790YXJL,2.13333333,0,0.02884467086696853,0,3
20230829_9787BCNQ,0.7,0,0.06681391082486013,0,3
20230822_5842ZEWW,0.35,0,0.09522177726527147,3,0
20230831_7650MRSP,8.06666667,1,0.22851799930480632,2,4
20230829_1429KZIP,0.78333333,0,0.11310189483334065,3,0
20230823_5676KBID,9.85,1,0.7988872668403499,4,2
20230830_1062FNXH,1.03333333,0,0.044845659779812745,0,3
20230823_5094TWCV,0.83333333,0,0.1271704870595297,3,0
20230821_0607DHBQ,0.23333333,0,0.021404964076961533,0,3
20230827_8862UKKH,0.36666667,0,0.09511896561033867,3,0
20230829_2381JJSN,1.38333333,0,0.03598512877888249,0,3
20230830_3878FRWV,0.78333333,0,0.23088306154856164,2,4
20230831_4994KJVN,0.7,0,0.016497483488059145,0,3
20230901_8639UMWZ,0.28333333,0,0.1596059628924167,3,0
20230829_4996HKIW,2.06666667,0,0.12870519003051215,3,0
20230824_4738KBZY,0.41666667,0,0.022532199914019564,0,3
20230901_7065DZYA,0.83333333,0,0.04019895995430145,0,3
20230827_7849FDUV,1.15,0,0.013371672363010229,0,3
20230822_8525JDFS,6.21666667,1,0.23162209706018833,2,4
20230826_1724QAFY,4.63333333,0,0.25107436166306485,2,4
20230828_4760FKIZ,0.88333333,0,0.05436626188762545,0,3
20230824_1088NDQK,0.8,0,0.04719015225442611,0,3
20230831_4242RATC,23.75,1,0.12116438046806921,3,0
20230903_2353PSVY,0.83333333,0,0.03756570003594516,0,3
20230826_3894EIMK,0.5,0,0.04622375648728068,0,3
20230827_4919XVHH,0.36666667,0,0.07260044686731049,0,0
20230825_3437FULP,1.48333333,0,0.013269419835175149,0,3
20230901_2772BMNV,7.65,1,0.1365391132962794,3,0
20230902_4916ICZE,0.28333333,0,0.07404273631466227,0,0
20230903_4598RQLV,3.15,0,0.07826290783436898,0,0
20230901_6540KQDC,0.75,0,0.009939405792889955,0,3
20230821_8839BKWU,0.75,0,0.09880579482800364,3,0
20230826_4836UHMC,0.65,0,0.041403318318164954,0,3
20230826_2552TNBX,0.43333333,0,0.06022876846138228,0,3
20230831_6039RBET,1.0,0,0.05563851068328447,0,3
20230831_0105AUEY,0.5,0,0.014611566079937095,0,3
20230821_5722ARQT,1.7,0,0.11727113229493788,3,0
20230825_7377XUUN,0.4,0,0.04182089582421086,0,3
20230824_9319HBSZ,0.48333333,0,0.014251189900713702,0,3
20230821_5418FFWA,2.28333333,0,0.008213514944581684,0,3
20230830_6139VYXD,1.36666667,0,0.20119368331609458,2,0
20230827_4757NZVM,0.53333333,0,0.07458545868068528,0,0
20230903_0883IPEX,1.08333333,0,0.06071791828359691,0,3
20230902_5215APYJ,0.48333333,0,0.027630212453124015,0,3
20230828_3528BWLZ,0.5,0,0.06909818257838236,0,3
20230903_7860FLBR,1.05,0,0.01728274389057809,0,3
20230902_1592WKEJ,16.88333333,1,0.4649205300439363,1,1
20230901_9923DBIZ,0.58333333,0,0.03451711866900814,0,3
20230821_0894ESKA,0.43333333,0,0.015382430668124895,0,3
20230823_1470PPYJ,0.73333333,0,0.07265706335554237,0,0
20230903_9643HJJK,10.43333333,1,0.08845690036974505,3,0
20230824_1299SKWF,1.33333333,0,0.1469812919148468,3,0
20230827_9411YRQW,12.23333333,1,0.5630031460804429,1,2
20230830_7284JTYU,2.28333333,0,0.16175113694397403,3,0
20230827_7296UHBL,0.61666667,0,0.05526152374912827,0,3
20230821_3356CHZA,0.96666667,0,0.09010838040457664,3,0
20230831_9409TSZI,1.18333333,0,0.04472651405303136,0,3
20230824_3318KDSH,0.61666667,0,0.011236272194861095,0,3
20230830_8161XXTU,1.0,0,0.20995605555634073,2,0
20230824_9400CNAR,0.48333333,0,0.05255838647081907,0,3
20230826_7635SEXH,8.33333333,1,0.13080548922184612,3,0
20230821_3477TYKX,0.73333333,0,0.0406938282588997,0,3
20230831_1352YLRP,0.61666667,0,0.015607233450058567,0,3
20230825_2003JSBS,0.48333333,0,0.09825982795337469,3,0
20230826_6576YNJA,1.81666667,0,0.17085084527678887,3,0
20230821_1229KPHN,0.73333333,0,0.027006815090451115,0,3
20230829_2123RXTB,1.05,0,0.1771211732582601,3,0
20230829_3065SIWA,0.53333333,0,0.15155261431410436,3,0
20230826_9285NSHP,0.33333333,0,0.031047537762495067,0,3
20230831_2445CZZE,3.03333333,0,0.039841549035928236,0,3
20230824_2114PBWL,0.55,0,0.28424561442024887,2,4
20230824_0745LLLQ,0.61666667,0,0.08691840018405966,3,0
20230902_9656ZVSC,3.03333333,0,0.04679123005787946,0,3
20230827_0487UQCZ,0.48333333,0,0.07911626130269853,0,0
20230826_0630KYLR,0.26666667,0,0.12173186278988948,3,0
20230901_4444QMCC,1.11666667,0,0.023621977925772315,0,3
20230827_7470KRNU,0.15,0,0.07538538502619617,0,0
20230901_0563KNIP,1.41666667,0,0.18029500068461762,3,0
20230902_9384PLDM,1.11666667,0,0.034268334117293825,0,3
20230821_0105CRXZ,0.28333333,0,0.014290067901293505,0,3
20230822_6349MBUR,0.38333333,0,0.08785044206301283,3,0
20230903_2393AZFH,0.18333333,0,0.059410257891669815,0,3
20230829_5279KCBI,0.16666667,0,0.07840920131936918,0,0
20230903_7320SVXC,24.53333333,1,0.1651199957174341,3,0
20230902_4662WJUZ,8.08333333,1,0.06253390327042485,0,3
20230901_4205IQNJ,0.78333333,0,0.20307433730740895,2,0
20230830_1271USWV,0.35,0,0.25317477884233247,2,4
20230822_5887XZTK,1.48333333,0,0.5085357233095754,1,2
20230824_3628SKYP,0.28333333,0,0.09667446654788313,3,0
20230824_7668ZDSJ,10.91666667,1,0.4642941151650429,1,1
20230903_9302CKNI,3.35,0,0.07203464160024035,0,0
20230827_6486ZHHB,1.65,0,0.037444486079890864,0,3
20230903_1696ZWIJ,0.91666667,0,0.11156356318639887,3,0
20230828_0393AVRI,1.06666667,0,0.015139852113851174,0,3
20230822_7592CWNZ,15.88333333,1,0.31341726920034174,2,1
20230828_5438RHFR,0.31666667,0,0.03289096607928133,0,3
20230903_8521JVBN,4.26666667,0,0.09318562296574223,3,0
20230829_3612FCVI,0.81666667,0,0.03727513966387068,0,3
20230826_5467TVBA,1.73333333,0,0.021864330177388033,0,3
20230822_1085ZTLZ,3.43333333,0,0.05047045501276488,0,3
20230825_2621CIXI,1.18333333,0,0.0703586736122288,0,3
20230903_0076YIPN,1.43333333,0,0.19482671269080384,2,0
20230826_6735RBTA,1.33333333,0,0.042400637995500784,0,3
20230826_2572ZBVS,2.25,0,0.21409873767108997,2,0
20230902_8861IMYC,20.15,1,0.11810176402309892,3,0
20230826_3903IBHZ,0.98333333,0,0.10314897025563854,3,0
20230826_7442WXBH,23.2,1,0.0710573062855045,0,3
20230826_0311BQVU,0.25,0,0.11340034178554807,3,0
20230826_8539CLJE,1.23333333,0,0.015875994932726088,0,3
20230829_2762XTCD,1.06666667,0,0.059974682634681524,0,3
20230830_2822PXFK,0.6,0,0.0890120798343332,3,0
20230827_9659THDQ,0.48333333,0,0.08368772296982065,0,0
20230826_1825MAHA,0.55,0,0.14101764718877602,3,0
20230827_8718SXBH,1.13333333,0,0.07763507930977932,0,0
20230830_4267QWZR,1.0,0,0.0731131350770324,0,0
20230903_0954QRSH,6.15,1,0.04620341829481392,0,3
20230831_9847WHXS,0.95,0,0.03365090688642543,0,3
20230828_5764UVHX,0.8,0,0.18713792597852838,3,0
20230825_8092RIAP,1.88333333,0,0.13339376766855116,3,0
20230902_9778JSIE,1.51666667,0,0.016973126834514747,0,3
20230828_6295SSAC,2.83333333,0,0.4322144109549192,1,1
20230829_2921QSDW,0.51666667,0,0.0929088019661735,3,0
20230830_4335NRNM,3.85,0,0.2637190963739587,2,4
20230824_7813HHSP,0.56666667,0,0.03274257840340873,0,3
20230828_9095IWQQ,0.56666667,0,0.02550128744503089,0,3
20230821_1110VSIQ,0.98333333,0,0.015703167211081205,0,3
20230827_9133HLVP,0.78333333,0,0.12817991641750778,3,0
20230825_9111RINR,3.08333333,0,0.08712286967244269,3,0
20230903_8932QKXX,0.78333333,0,0.08901781731507273,3,0
20230828_1394VJPE,1.63333333,0,0.046005486729628356,0,3
20230825_9980LMSX,3.43333333,0,0.07246030138528602,0,0
20230821_1566NMSK,0.5,0,0.015183534589780747,0,3
20230825_8517JSSQ,0.88333333,0,0.06425324250215353,0,3
20230821_0736UFUB,0.26666667,0,0.008370988976955917,0,3
20230826_5700AKUH,2.86666667,0,0.130785175004159,3,0
20230829_7379MWYE,0.81666667,0,0.2542213878231006,2,4
20230823_7239VMRD,2.93333333,0,0.1381845951028398,3,0
20230828_1688RZUD,5.1,1,0.07407842629436842,0,0
20230821_3636LLTF,0.35,0,0.12395526746959183,3,0
20230825_7167DEPZ,0.21666667,0,0.17057397616200226,3,0
20230827_5421ZFMF,0.66666667,0,0.0790121912964379,0,0
20230821_3330FSEF,0.31666667,0,0.011889698672804344,0,3
20230829_9934ZPJR,0.6,0,0.12738912624192159,3,0
20230831_8641BNNS,0.95,0,0.033572995447284516,0,3
20230824_8179LZHA,10.11666667,1,0.8320595437440584,4,2
20230821_2907KJXS,0.63333333,0,0.05645113271259969,0,3
20230821_5115MKLW,0.5,0,0.012309360953550142,0,3
20230903_3872XWPC,1.76666667,0,0.08158334952966155,0,0
20230903_0402EDWA,0.8,0,0.06140040154997589,0,3
20230830_9366ENXS,1.93333333,0,0.04971176931012502,0,3
20230825_6210HEVB,0.41666667,0,0.018766301501432884,0,3
20230903_9073XBMF,1.55,0,0.1427610637521637,3,0
20230903_4662EKSE,0.7,0,0.39227906400649554,1,1
20230828_2100LDYE,0.23333333,0,0.020466581851546317,0,3
20230824_3181VTDX,9.78333333,1,0.09480684621794197,3,0
20230902_8970KZRM,2.46666667,0,0.09577515616448018,3,0
20230830_5979BFRW,0.5,0,0.037062165534418726,0,3
20230903_0548NNUN,0.73333333,0,0.047891787464911253,0,3
20230826_8960DCXW,6.25,1,0.09300775659297406,3,0
20230830_1635MZJE,0.45,0,0.09906363548167013,3,0
20230827_7970DZIA,1.23333333,0,0.08393003004388686,0,0
20230822_5593EUHB,1.41666667,0,0.046328669121979194,0,3
20230825_6856QYWX,2.1,0,0.16671884189608652,3,0
20230825_1961PDHM,0.95,0,0.05680742814189288,0,3
20230822_2602WXTM,1.8,0,0.5234135610962007,1,2
20230821_3811RAYK,2.31666667,0,0.025350208030229887,0,3
20230830_4053RDYT,0.3,0,0.03443165285210917,0,3
20230902_7265KDRW,8.53333333,1,0.13497986397266015,3,0
20230828_2802UCTZ,0.28333333,0,0.015440094833048713,0,3
20230822_6488ZHPX,0.4,0,0.0407867153039894,0,3
20230903_6146YRMJ,0.88333333,0,0.5258242029130656,1,2
20230829_1755KKPA,2.48333333,0,0.08604572048901077,3,0
20230828_7506JCCU,0.68333333,0,0.024563882224849436,0,3
20230822_2297RHNY,0.91666667,0,0.09828806278843209,3,0
20230825_1054LLIX,0.43333333,0,0.06075079023629942,0,3
20230825_9838NJQF,1.16666667,0,0.04851759698951272,0,3
20230829_0744IVNI,0.3,0,0.03127749440827303,0,3
20230824_9037NEKX,0.35,0,0.03821551619587496,0,3
20230901_7040HSNX,0.28333333,0,0.04571059105229405,0,3
20230828_8884AMXL,0.9,0,0.14998552212694186,3,0
20230824_8549SREV,0.25,0,0.029633669880358256,0,3
20230831_4726SPMS,1.31666667,0,0.19282242402758318,2,0
20230829_2333HJPF,0.48333333,0,0.15181483075462576,3,0
20230830_4975KZRV,0.46666667,0,0.07559957612953375,0,0
20230827_0588JSYM,4.16666667,0,0.20448579308999215,2,0
20230831_9951LBAZ,0.36666667,0,0.4425128496926728,1,1
20230826_9889EMJK,0.63333333,0,0.0660156869133451,0,3
20230824_0509CFTS,0.93333333,0,0.099594294889348,3,0
20230901_2056BKVX,1.05,0,0.07422411257390508,0,0
20230822_0749ZXAA,0.31666667,0,0.051869998411212245,0,3
20230901_8175KTBU,0.33333333,0,0.03043010254019984,0,3
20230824_3921AMPR,6.13333333,1,0.38983770541613816,1,1
20230825_6140ADQC,0.33333333,0,0.04523874700924123,0,3
20230828_5529NLBJ,9.71666667,1,0.23001004698152405,2,4
20230828_3474TRAJ,0.35,0,0.05717556646490449,0,3
20230822_7631YZDJ,1.51666667,0,0.07115428502711074,0,3
20230829_9473QHBR,27.03333333,1,0.11372009406810114,3,0
20230827_9482DZNB,0.5,0,0.24524826392120588,2,4
20230827_6754SYTE,0.56666667,0,0.039777280390485815,0,3
20230824_2137UBJH,0.28333333,0,0.0324752568024052,0,3
